🕘️更新时间,#genre#
2025-05-13 18:36:34,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.128.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.128.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://58.210.168.86:10800/newlive/live/hls/5/live.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://58.210.168.86:10800/newlive/live/hls/7/live.m3u8
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
