🕘️更新时间,#genre#
2025-05-23 06:29:54,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://1.198.30.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.46.85.60:8009/hls/3/index.m3u8#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8#http://125.125.233.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8#http://60.29.124.66:6080/hls/14/index.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://101.66.199.21:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0003_1.m3u8#http://125.89.163.44:8888/udp/239.77.0.169:5146#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.95:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://219.135.180.210:18888/hls/3/index.m3u8#http://101.66.199.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.64:11111#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV8,http://27.19.54.57:34567/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV9,http://27.19.54.57:34567/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://27.19.54.57:34567/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://27.19.54.57:34567/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
CCTV13,http://27.19.54.57:34567/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://27.19.54.57:34567/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://27.19.54.57:34567/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://27.19.54.57:34567/bptv/10000100000000050000000003870758.m3u8
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
CETV4,http://101.81.76.41:4001/udp/239.45.0.21:5140
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140

全国卫视,#genre#
湖北卫视,http://14.155.243.20:4022/udp/239.77.0.128:5146
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.213.147.4:9999/udp/239.93.0.250:5140
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://114.97.224.100:4022/rtp/238.1.78.168:7216
湖北卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://www.lizhinas.top:1009/udp/239.252.219.208:5140
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://14.155.243.20:4022/udp/239.77.1.5:5146
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
湖南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
北京卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003870776.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747929608&sign=c7675fedb54cd2fe7fce663820a07dce
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://14.155.243.20:4022/udp/239.77.1.33:5146
浙江卫视,http://117.57.36.228:4022/rtp/238.1.78.164:7184
