🕘️更新时间,#genre#
2025-06-04 07:13:16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3

央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://118.78.196.164:55555/rtp/226.0.2.154:9144
CCTV-2,http://117.90.232.66:4022/udp/239.49.8.50:9802
CCTV-2,http://117.90.232.66:4022/rtp/239.49.8.130:6000
CCTV-2,http://27.189.126.104:4022/rtp/239.254.200.158:6000
CCTV-2,http://1.58.246.51:4001/rtp/229.58.190.153:5000
CCTV-2,http://117.57.33.143:4022/rtp/238.1.78.235:7752
CCTV-3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://27.189.126.104:4022/rtp/239.254.201.152:7205
CCTV-3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
CCTV-3,http://118.78.196.164:55555/rtp/226.0.2.208:9576
CCTV-3,http://111.196.129.187:20000/rtp/239.3.1.172:8001
CCTV-3,http://117.57.33.143:4022/rtp/238.1.78.170:7232
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.162.205.166:8686/udp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://27.189.126.104:4022/rtp/239.254.200.190:6307
CCTV-4,http://118.78.196.164:55555/rtp/226.0.2.156:9160
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://117.90.232.66:4022/udp/239.49.8.131:6000
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://27.189.126.104:4022/rtp/239.254.201.153:7206
CCTV-5,http://1.58.246.51:4001/rtp/229.58.190.60:5000
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.189.126.104:4022/rtp/239.254.200.46:8004
CCTV-5+,http://1.58.246.51:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.57.33.143:4022/rtp/238.1.78.237:7768
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://27.189.126.104:4022/rtp/239.254.201.154:7207
CCTV-6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://114.240.147.18:45971/rtp/239.3.1.174:8001
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://27.189.126.104:4022/rtp/239.254.200.159:6000
CCTV-7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://117.57.33.143:4022/rtp/238.1.78.239:7784
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://118.78.196.164:55555/rtp/226.0.2.159:9184
CCTV-7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.51:4001/rtp/229.58.190.63:5000
CCTV-8,http://27.189.126.104:4022/rtp/239.254.201.155:7208
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://hongzhijiaoyu.net:8188/udp/239.77.1.160:5146
CCTV-9,http://27.189.126.104:4022/rtp/239.254.200.59:8112
CCTV-9,http://114.240.147.18:45971/rtp/239.3.1.62:8112
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://117.90.232.66:4022/udp/239.49.8.54:9818
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146
CCTV-10,http://27.189.126.104:4022/rtp/239.254.200.160:6000
CCTV-10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.90.232.66:4022/rtp/239.49.8.134:6000
CCTV-10,http://1.58.246.51:4001/rtp/229.58.190.157:5000
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://27.189.126.104:4022/rtp/239.254.201.123:8120
CCTV-11,http://183.133.105.235:8899/rtp/233.50.202.39:5140
CCTV-11,http://117.57.33.143:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://27.189.126.104:4022/rtp/239.254.200.161:6000
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://1.58.246.51:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.57.33.143:4022/rtp/238.1.78.242:7808
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
