🕘️更新时间,#genre#
2025-07-29 19:33:59,http://114.238.59.233:4000/rtp/239.49.8.19:9614

央视频道,#genre#
CCTV-1,http://114.238.59.233:4000/rtp/239.49.8.19:9614
CCTV-1,http://36.24.204.11:8888/udp/233.50.200.130:5140
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://183.156.65.10:4022/udp/233.50.200.130:5140
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://113.120.169.188:4022/udp/239.21.1.120:5002
CCTV-1,http://117.86.51.85:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.100.195.198:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.58.217.145:4000/rtp/225.1.4.73:1102
CCTV-2,http://113.120.169.188:4022/udp/239.21.1.151:5002
CCTV-2,http://113.65.9.226:4013/udp/239.77.1.158:5146
CCTV-2,http://171.113.213.139:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.65.9.76:4013/udp/239.77.1.158:5146
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://183.162.105.133:8888/rtp/238.1.78.235:7752
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://114.100.195.198:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://113.120.46.116:8123/udp/239.21.2.45:5002
CCTV-3,http://183.156.65.10:4022/udp/233.50.201.196:5140
CCTV-3,http://183.162.105.133:8888/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.198:4022/rtp/238.1.78.170:7232
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://113.120.169.188:4022/udp/239.21.2.45:5002
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://113.65.9.76:4013/udp/239.77.1.163:5146
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.120.169.188:4022/udp/239.21.1.154:5002
CCTV-4,http://115.58.217.145:4000/rtp/225.1.5.30:1333
CCTV-4,http://171.113.213.139:4022/rtp/239.69.1.138:10466
CCTV-4,http://113.120.46.116:8123/udp/239.21.1.154:5002
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://60.179.82.167:8888/udp/233.50.201.197:5140
CCTV-5,http://183.156.65.10:4022/udp/233.50.201.197:5140
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.120.46.116:8123/udp/239.21.2.46:5002
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.100.195.198:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.120.169.188:4022/udp/239.21.2.46:5002
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://113.65.9.76:4013/udp/239.77.1.31:5146
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5+,http://183.156.65.10:4022/udp/233.50.201.220:5140
CCTV-5+,http://36.24.204.11:8888/udp/233.50.201.220:5140
CCTV-5+,http://36.24.186.173:8888/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://113.120.46.116:8123/udp/239.21.1.142:5002
CCTV-5+,http://113.65.9.226:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://60.179.82.167:8888/udp/233.50.201.198:5140
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.156.65.10:4022/udp/233.50.201.198:5140
CCTV-6,http://113.120.46.116:8123/udp/239.21.2.47:5002
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://113.120.169.188:4022/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.198:4022/rtp/238.1.78.172:7248
CCTV-6,http://36.24.204.11:8888/udp/233.50.201.198:5140
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,https://my5353.com/uQJjg
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://113.65.9.226:4013/udp/239.77.0.138:5146
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.198:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.120.46.116:8123/udp/239.21.1.152:5002
CCTV-7,http://115.58.217.145:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.113.213.139:4022/rtp/239.69.1.103:10256
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://60.179.82.167:8888/udp/233.50.201.199:5140
CCTV-8,http://218.1.139.206:4022/rtp/239.45.1.71:5140
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.156.65.10:4022/udp/233.50.201.199:5140
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://113.65.9.76:4013/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.226:4013/udp/239.77.0.172:5146
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://114.100.195.198:4022/rtp/238.1.78.173:7256
CCTV-9,http://117.12.150.129:4022/rtp/225.1.1.119:5002
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://113.65.9.76:4013/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.226:4013/udp/239.77.0.135:5146
CCTV-9,http://114.100.195.198:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.113.213.139:4022/rtp/239.69.1.104:10262
CCTV-9,http://113.120.169.188:4022/udp/239.21.1.153:5002
CCTV-9,http://115.58.217.145:4000/rtp/225.1.4.77:1106
