🕘️更新时间,#genre#
2025-11-17 07:08:57,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://111.162.206.238:8686/rtp/225.1.1.120:5002
CCTV-1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8
CCTV-1,http://121.231.65.77:8095/rtp/239.49.8.19:9614
CCTV-1,http://180.105.201.177:9981/rtp/239.49.8.19:9614
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://www.lnlee.top:65535/udp/239.81.0.231:4056
