🕘️更新时间,#genre#
2025-06-07 07:25:31,http://tp88.cn/IPTV/fujian/pttv.php

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://113.104.184.106:7088/udp/239.77.1.144:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://117.90.232.66:4022/udp/239.49.8.19:9614
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://113.104.184.106:7088/udp/239.77.1.158:5146
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.194.233.250:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.65.9.152:4013/udp/239.77.1.158:5146
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-3,http://113.104.184.106:7088/udp/239.77.0.169:5146
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.194.233.250:4022/rtp/239.3.1.172:8001
CCTV-3,http://118.78.196.164:55555/rtp/226.0.2.208:9576
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://117.8.140.210:8834/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://113.65.9.152:4013/udp/239.77.1.163:5146
