🕘️更新时间,#genre#
2025-07-02 07:25:05,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.120.231.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.77.20.188:4002/rtp/239.253.254.77:8000
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.166.74.56:10030/mgtv/631780532.m3u8
CCTV-2,http://106.115.27.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.166.74.56:10030/mgtv/624878271.m3u8
CCTV-3,http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://182.120.231.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.77.20.188:4002/rtp/239.253.254.191:8000
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://223.166.74.56:10030/mgtv/631780421.m3u8
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://112.66.97.159:4022/rtp/239.253.64.196:5140
CCTV-4,http://39.77.20.188:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.35.84.178:8688/udp/239.252.220.184:5140
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://221.13.235.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.120.231.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://171.35.84.178:8688/udp/239.252.219.198:5140
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
