🕘️更新时间,#genre#
2025-05-15 18:24:48,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://183.30.201.89:10002/rtp/239.253.43.40:5146
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000

全国卫视,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=5caa83eb8ac3631d2eb6bf2fafbf68571b882cffd25af7ae5b0db298d75a8605&t=1747275837&session=8a51f9c336717fdaee7212759cee86dd
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747260009&sign=0a43af2568cd19a52aca6a10aa643b9e
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://171.213.209.177:4022/udp/239.93.0.180:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://171.213.209.177:4022/udp/239.93.0.124:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://171.213.209.177:4022/udp/239.93.0.168:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://14.212.185.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://171.213.209.177:4022/udp/239.93.1.107:5140
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=5caa83eb8ac3631d2eb6bf2fafbf68571b882cffd25af7ae5b0db298d75a8605&t=1747275837&session=8a51f9c336717fdaee7212759cee86dd
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://171.213.209.177:4022/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://171.213.209.177:4022/udp/239.93.0.42:5140
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=5caa83eb8ac3631d2eb6bf2fafbf68571b882cffd25af7ae5b0db298d75a8605&t=1747275837&session=8a51f9c336717fdaee7212759cee86dd
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=6ee2974ad7b89e5e872f9cd12c375943c0a7f2607476fc2c68780841d9c7c7cc&t=1747275835&session=8a51f9c336717fdaee7212759cee86dd
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://171.213.209.177:4022/udp/239.93.0.181:5140
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.209.177:4022/udp/239.93.0.131:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
