🕘️更新时间,#genre#
2025-05-24 18:23:13,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=92ca96&tk=922ba46651d3
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cb6a25&tk=922ba46651d3
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=402171&tk=922ba46651d3
CCTV16,http://27.19.54.57:34567/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
CETV4,http://101.81.76.41:4001/udp/239.45.0.21:5140
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140

全国卫视,#genre#
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.213.147.4:9999/udp/239.93.0.250:5140
湖北卫视,http://61.145.188.90:5000/udp/239.77.1.93:5146
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://www.lizhinas.top:1009/udp/239.252.219.201:5140
湖南卫视,http://61.145.188.90:5000/udp/239.77.1.5:5146
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
北京卫视,http://www.lizhinas.top:1009/udp/239.252.219.206:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748037609&sign=668799ca0ce099d65577f781bf217590
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://61.145.188.90:5000/udp/239.77.1.4:5146
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://117.28.167.36:8888/rtp/239.61.2.29:8168
浙江卫视,http://171.213.147.4:9999/udp/239.93.0.124:5140
浙江卫视,http://117.57.36.228:4022/rtp/238.1.78.164:7184
浙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.210:5140
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://117.28.167.36:8888/rtp/239.61.2.119:8708
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://171.213.147.4:9999/udp/239.93.0.182:5140
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://117.28.167.36:8888/rtp/239.61.2.250:9488
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://222.212.84.190:54123/udp/239.93.1.107:5140
重庆卫视,http://171.213.147.4:9999/udp/239.93.1.107:5140
重庆卫视,http://61.145.188.90:5000/udp/239.77.1.162:5146
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://www.lizhinas.top:1009/udp/239.252.219.229:5140
东方卫视,http://61.145.188.90:5000/udp/239.77.1.218:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
东南卫视,http://117.28.167.36:8888/rtp/239.61.2.132:8708
东南卫视,http://111.178.188.80:4022/rtp/239.69.1.108:10286
东南卫视,http://116.23.98.192:7188/udp/239.77.1.104:5146
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://www.lizhinas.top:1009/udp/239.252.220.82:5140
东南卫视,http://171.213.147.4:9999/udp/239.93.0.42:5140
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
贵州卫视,http://117.28.167.36:8888/rtp/239.61.2.159:8942
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://116.23.98.192:7188/udp/239.77.1.221:5146
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.147.4:9999/udp/239.93.0.131:5140
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://117.28.167.36:8888/rtp/239.61.2.57:8336
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://117.28.167.36:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://116.23.98.192:7188/udp/239.77.1.111:5146
吉林卫视,http://117.28.167.36:8888/rtp/239.61.2.223:9326
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://171.213.147.4:9999/udp/239.93.0.248:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://117.28.167.36:8888/rtp/239.61.2.30:8174
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
江苏卫视,http://61.145.188.90:5000/udp/239.77.1.18:5146
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://117.28.167.36:8888/rtp/239.61.2.182:9080
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://61.145.188.90:5000/udp/239.77.1.219:5146
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
辽宁卫视,http://117.28.167.36:8888/rtp/239.61.2.181:9074
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://61.145.188.90:5000/udp/239.77.1.103:5146
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
云南卫视,http://116.23.98.192:7188/udp/239.253.43.37:5146
云南卫视,http://117.28.167.36:8888/rtp/239.61.2.61:8360
云南卫视,http://27.155.54.223:4002/rtp/239.61.2.61:8360
云南卫视,http://113.83.248.170:4200/udp/239.253.43.37:5146
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
