🕘️更新时间,#genre#
2026-06-24 21:11:35,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://124.64.218.14:8686/rtp/239.3.1.129:8008
CCTV-1,http://60.176.202.191:8888/rtp/233.50.201.118:5140
CCTV-1,http://113.206.103.142:8003/rtp/225.0.4.74:7980
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://27.13.103.108:8899/rtp/225.0.4.74:7980
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://115.211.55.195:8001/rtp/233.50.201.118:5140
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://14.145.187.198:4022/rtp/239.77.1.158:5146
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://171.110.55.135:9527/rtp/239.81.0.115:4056
CCTV-2,http://182.143.18.18:8888/rtp/239.94.2.70:5140
CCTV-2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://115.211.55.195:8001/rtp/233.50.201.196:5140
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://www.liangcl.top:8686/rtp/233.50.201.196:5140
