🕘️更新时间,#genre#
2025-12-04 18:57:33,https://hyf.serv00.net/飞哥极速.php

央视频道,#genre#
CCTV-1,https://hyf.serv00.net/飞哥极速.php
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://iptv.chinamm.cn/api/cctv?id=cctv1&q=lg
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1,http://112.109.206.183:9999/rtp/239.255.40.35:8208
CCTV-1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://iptv.chinamm.cn/api/cctv?id=cctv2&q=lg
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV-2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://182.114.48.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208
