🕘️更新时间,#genre#
2025-10-20 06:55:06,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv1

央视频道,#genre#
CCTV-1,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv2
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-3,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv3
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV-3,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1645
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1675
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV-5,http://113.119.26.198:58888/udp/239.77.0.170:5146
