🕘️更新时间,#genre#
2025-05-15 06:17:38,https://60.191.56.186:8888/hls/2/index.m3u8

央视频道,#genre#
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV4,https://60.191.56.186:8888/hls/4/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000
CETV4,http://183.30.201.89:10002/rtp/239.253.43.40:5146
CETV4,http://116.237.171.69:4022/udp/239.45.0.21:5140

全国卫视,#genre#
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747227609&sign=73fb3fc8044fdbfd6743d79dfc2cbb1a
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.19:5146
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.214:5146
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.124:5146
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.219:5146
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.103:5146
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747231203-0-0-b7bc51723cf34f660b4b67f6feb194fe&aliyun_uuid=203f2223-221d-40f5-9137-29edfb644762
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT

儿童专享,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747227612&sign=00ae2961782d9eb7352f1302367eaa82
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747166419&sign=6e81652a44d03a626bf67a40b1dbf392
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
少儿动画,http://wouu.net:9977/udp/239.93.0.193:9000
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
天元围棋,http://183.33.59.239:8686/rtp/239.253.43.98:5146
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
天元围棋,http://183.30.201.89:10002/rtp/239.253.43.98:5146
天元围棋,http://113.90.247.228:4000/rtp/239.253.43.98:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140
爱体育,http://183.33.59.239:8686/rtp/239.77.0.108:5146
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146
爱体育,http://58.62.234.21:10000/rtp/239.77.0.108:5146
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008

香港澳门,#genre#
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120

电视剧,#genre#
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://183.33.59.239:8686/rtp/239.77.0.104:5146
经典电影,http://119.131.24.84:9003/rtp/239.77.0.104:5146
经典电影,http://58.62.234.21:10000/rtp/239.77.0.104:5146
经典电影,http://183.30.201.89:10002/rtp/239.77.0.104:5146

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747227610&sign=ee16b8c69f4f0765bbbb667fd358b5f8
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://118.251.99.75:6666/rtp/239.76.253.106:9000
湖南电影,http://118.249.225.154:8989/rtp/239.76.253.106:9000
湖南电影,http://222.241.133.3:8888/rtp/239.76.253.106:9000
广州影视,http://183.30.201.89:10002/rtp/239.253.43.73:5146
峨眉电影,http://171.213.209.177:4022/udp/239.93.0.252:5140
