🕘️更新时间,#genre#
2026-07-23 20:39:49,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://27.14.153.58:10000/rtp/225.0.4.74:7980
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-2,http://27.14.153.58:10000/rtp/225.0.4.132:7980
CCTV-3,http://27.14.153.58:10000/rtp/225.0.4.142:7980
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://125.42.151.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://27.14.153.58:10000/rtp/225.0.4.176:7980
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
CCTV-5,http://27.14.153.58:10000/rtp/225.0.4.143:7980
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://27.14.153.58:10000/rtp/225.0.4.73:7980
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://14.217.222.0:8188/rtp/239.77.1.9:5146
CCTV-6,http://27.14.153.58:10000/rtp/225.0.4.144:7980
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.252.228.26:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://27.14.153.58:10000/rtp/225.0.4.127:7980
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://thhomes.cn:4000/rtp/239.3.1.61:8104
CCTV-8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://27.14.153.58:10000/rtp/225.0.4.137:7980
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://14.217.222.0:8188/rtp/239.77.0.172:5146
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
