🕘️更新时间,#genre#
2025-10-11 07:13:15,http://110.177.144.19:9003/hls/1/index.m3u8

央视频道,#genre#
CCTV-1,http://110.177.144.19:9003/hls/1/index.m3u8
CCTV-1,http://115.56.145.240:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://175.10.171.184:10999/tsfile/live/0001_1.m3u8
CCTV-1,http://123.113.70.190:2321/rtp/239.3.1.129:8008
CCTV-1,http://171.127.230.175:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://117.12.149.135:4022/rtp/225.1.1.133:5002
CCTV-2,http://122.189.103.230:8888/rtp/228.0.0.2:6108
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://175.10.171.184:10999/tsfile/live/0002_1.m3u8
CCTV-2,http://110.177.144.19:9003/hls/2/index.m3u8
CCTV-2,http://123.113.70.190:2321/rtp/239.3.1.60:8084
CCTV-2,http://171.127.230.175:9901/tsfile/live/0002_1.m3u8
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://117.12.149.135:4022/rtp/225.1.1.158:5002
CCTV-3,http://116.234.24.88:4022/rtp/239.45.1.68:5140
CCTV-3,http://110.177.144.19:9003/hls/3/index.m3u8
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://175.10.171.184:10999/tsfile/live/0003_1.m3u8
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.231:11028
CCTV-4,http://117.12.149.135:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV-4,http://123.113.70.190:2321/rtp/239.3.1.105:8092
CCTV-4,http://110.177.144.19:9003/hls/4/index.m3u8
CCTV-4,http://115.56.145.240:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://117.12.149.135:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
CCTV-5,http://115.230.59.120:4022/udp/233.50.201.197:5140
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://175.10.171.184:10999/tsfile/live/0005_1.m3u8
