🕘️更新时间,#genre#
2025-05-20 18:35:19,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://106.111.244.182:60001/tsfile/live/0001_1.m3u8
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://106.111.244.182:60001/tsfile/live/0002_1.m3u8
CCTV3,http://222.217.247.115:8181/tsfile/live/1014_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://106.111.244.182:60001/tsfile/live/0003_1.m3u8
CCTV4,http://222.217.247.115:8181/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://222.217.247.115:8181/tsfile/live/1016_1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://222.217.247.115:8181/tsfile/live/1017_1.m3u8
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://106.111.244.182:60001/tsfile/live/0006_1.m3u8
CCTV7,http://222.217.247.115:8181/tsfile/live/0007_1.m3u8
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://106.111.244.182:60001/tsfile/live/0007_1.m3u8
CCTV8,http://222.217.247.115:8181/tsfile/live/1019_1.m3u8
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://222.217.247.115:8181/tsfile/live/1020_1.m3u8
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://222.217.247.115:8181/tsfile/live/0010_1.m3u8
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8
CCTV11,http://222.217.247.115:8181/tsfile/live/1022_1.m3u8
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.217.247.115:8181/tsfile/live/0012_1.m3u8
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://106.111.244.182:60001/tsfile/live/0012_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://222.217.247.115:8181/tsfile/live/1024_1.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.217.247.115:8181/tsfile/live/1026_1.m3u8
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
