🕘️更新时间,#genre#
2026-01-09 18:51:48,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV-1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://123.120.7.139:4022/rtp/239.3.1.129:8008
CCTV-1,http://115.48.161.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-2,https://hyf.serv00.net/飞哥极速.php
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://144.255.68.199:5006/udp/239.21.1.151:5002
CCTV-2,http://115.48.161.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-3,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-3,http://144.255.68.199:5006/udp/239.21.2.45:5002
CCTV-3,http://115.48.161.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV-4,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://211.158.153.37:8002/rtp/225.0.4.176:7980
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.105:8092
CCTV-4,http://kouki.pro:8888/udp/239.49.8.51:9806
CCTV-4,http://123.120.7.139:4022/rtp/239.3.1.214:4220
CCTV-4,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
