🕘️更新时间,#genre#
2025-12-11 18:55:37,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-1,http://223.10.81.146:8888/rtp/239.1.1.7:8007
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking
CCTV-1,http://112.109.206.183:9999/rtp/239.255.40.35:8208
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=180.173.154.166:8008
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV-2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking
CCTV-2,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-3,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking
CCTV-3,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://cards.imwork.net:15893/rtp/239.3.1.105:8092
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765458000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f1996d13c1fcaebd3fb5844138094125&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208
CCTV-4,http://223.10.81.146:8888/rtp/239.1.1.10:8010
CCTV-4,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001
CCTV-5,http://223.10.81.146:8888/rtp/239.1.1.12:8012
CCTV-5,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-5+,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://223.10.81.146:8888/rtp/239.1.1.13:8013
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208
CCTV-6,https://tv1288.xyz/douyin.php?type=rid&rid=208823316033
CCTV-6,http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208
CCTV-7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://112.109.206.183:9999/rtp/239.255.40.197:8208
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://223.10.81.146:8888/rtp/239.1.1.15:8015
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://112.109.206.183:9999/rtp/239.255.40.38:8208
CCTV-9,http://223.10.81.146:8888/rtp/239.1.1.16:8016
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://112.109.206.183:9999/rtp/239.255.40.39:8208
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://223.10.81.146:8888/rtp/239.1.1.17:8017
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://112.109.206.183:9999/rtp/239.255.40.2:8208
CCTV-11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://223.10.81.146:8888/rtp/239.1.1.18:8018
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://112.109.206.183:9999/rtp/239.255.40.40:8208
CCTV-12,http://223.10.81.146:8888/rtp/239.1.1.19:8019
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=180.173.154.166:8008
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://112.109.206.183:9999/rtp/239.255.40.3:8208
CCTV-13,http://223.10.81.146:8888/rtp/239.1.1.20:8020
CCTV-13,http://125.80.158.137:7788/rtp/235.254.198.9:1312
CCTV-13,http://125.80.157.49:7788/rtp/235.254.198.9:1312
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV-14,http://223.10.81.146:8888/rtp/239.1.1.21:8021
CCTV-14,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV-14,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV-15,http://223.10.81.146:8888/rtp/239.1.1.22:8022
