🕘️更新时间,#genre#
2026-08-08 07:21:01,http://112.66.102.28:8888/rtp/239.253.64.120:5140

央视频道,#genre#
CCTV-1,http://112.66.102.28:8888/rtp/239.253.64.120:5140
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.167.222.200:8086/rtp/225.1.1.120:5002
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.167.222.200:8086/rtp/225.1.1.133:5002
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://111.167.222.200:8086/rtp/225.1.1.158:5002
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://183.185.153.79:8001/rtp/226.0.2.208:9576
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://183.188.227.53:6000/rtp/226.0.2.156:9160
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://111.167.222.200:8086/rtp/225.1.1.150:5002
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV-4,http://183.185.153.79:8001/rtp/226.0.2.156:9160
CCTV-5,http://123.190.242.146:9003/rtp/232.0.0.171:1234
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5,http://223.72.115.6:4022/rtp/228.1.1.192:8002
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.185.153.79:8001/rtp/226.0.2.209:9584
CCTV-5,http://111.167.222.200:8086/rtp/225.1.1.160:5002
CCTV-5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://youngx.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://223.72.115.6:4022/rtp/228.1.1.23:8004
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://183.185.153.79:8001/rtp/226.0.2.168:9256
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://123.12.84.199:8187/rtp/225.1.4.160:1196
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://111.167.222.200:8086/rtp/225.1.1.195:5002
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.190.242.146:9003/rtp/232.0.0.172:1234
CCTV-7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://111.167.222.200:8086/rtp/225.1.1.138:5002
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.252.228.26:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://111.167.222.200:8086/rtp/225.1.1.196:5002
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.12.84.199:8187/rtp/225.1.4.161:1197
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV-9,http://183.188.227.53:6000/rtp/226.0.2.161:9200
CCTV-9,http://111.167.222.200:8086/rtp/225.1.1.119:5002
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://124.165.232.26:8084/rtp/226.0.2.161:9200
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV-10,http://124.165.232.26:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.188.227.53:6000/rtp/226.0.2.162:9208
CCTV-10,http://hook.msen.site:8000/rtp/235.254.198.59:1512
CCTV-10,http://111.167.222.200:8086/rtp/225.1.1.140:5002
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
