🕘️更新时间,#genre#
2025-09-01 07:25:22,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://114.254.34.239:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://111.162.206.242:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.34.239:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://120.40.62.143:1000/rtp/239.61.2.174:9032
CCTV-2,http://183.92.26.72:8123/rtp/228.0.0.2:6108
CCTV-2,http://27.154.140.41:3386/rtp/239.61.2.174:9032
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://111.162.206.242:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://125.118.63.38:4022/udp/233.50.201.196:5140
CCTV-3,http://120.40.62.143:1000/rtp/239.61.3.34:9722
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://27.154.140.41:3386/rtp/239.61.3.34:9722
CCTV-3,http://106.116.242.250:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.206.242:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://120.40.62.4:1000/rtp/239.61.2.206:9224
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://120.40.62.143:1000/rtp/239.61.2.206:9224
CCTV-4,http://27.154.140.41:3386/rtp/239.61.2.206:9224
CCTV-4,http://183.92.26.72:8123/rtp/228.0.0.143:7143
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.206.242:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.118.63.38:4022/udp/233.50.201.197:5140
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://120.40.62.143:1000/rtp/239.61.3.35:9728
CCTV-5,http://27.154.140.41:3386/rtp/239.61.3.35:9728
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://183.92.26.72:8123/rtp/228.0.0.112:6108
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.118.63.38:4022/udp/233.50.201.220:5140
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.169:4022/rtp/238.1.78.237:7768
CCTV-5+,http://120.40.62.143:1000/rtp/239.61.2.171:9014
CCTV-5+,http://120.40.62.4:1000/rtp/239.61.2.171:9014
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://27.154.140.41:3386/rtp/239.61.2.171:9014
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
CCTV-6,http://111.162.206.242:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://120.40.62.4:1000/rtp/239.61.3.36:9734
CCTV-6,http://125.118.63.38:4022/udp/233.50.201.198:5140
CCTV-6,http://120.40.62.143:1000/rtp/239.61.3.36:9734
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.154.140.41:3386/rtp/239.61.3.36:9734
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://111.162.206.242:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.169:4022/rtp/238.1.78.239:7784
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.40.62.4:1000/rtp/239.61.2.175:9038
CCTV-7,http://120.40.62.143:1000/rtp/239.61.2.175:9038
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://27.154.140.41:3386/rtp/239.61.2.175:9038
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
CCTV-8,http://111.162.206.242:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://125.118.63.38:4022/udp/233.50.201.199:5140
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://120.40.62.4:1000/rtp/239.61.3.37:9740
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
CCTV-9,http://111.162.206.242:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.254.34.239:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://120.40.62.4:1000/rtp/239.61.2.172:9020
CCTV-9,http://114.100.195.169:4022/rtp/238.1.78.240:7792
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://27.154.140.41:3386/rtp/239.61.2.172:9020
CCTV-9,http://120.40.62.143:1000/rtp/239.61.2.172:9020
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://111.162.206.242:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://120.40.62.143:1000/rtp/239.61.2.176:9044
CCTV-10,http://27.154.140.41:3386/rtp/239.61.2.176:9044
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://114.254.34.239:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.162.206.242:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://114.107.47.1:8188/rtp/238.1.78.206:7502
CCTV-11,http://120.40.62.4:1000/rtp/239.61.2.21:8120
CCTV-11,http://120.40.62.143:1000/rtp/239.61.2.21:8120
CCTV-11,http://27.154.140.41:3386/rtp/239.61.2.21:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.206.242:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://114.254.34.239:8888/rtp/239.3.1.64:8124
CCTV-12,http://125.118.63.38:4022/udp/233.50.201.123:5140
CCTV-12,http://120.40.62.143:1000/rtp/239.61.2.177:9050
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://27.154.140.41:3386/rtp/239.61.2.177:9050
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/hot.php?id=13
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
CCTV-13,http://111.162.206.242:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://125.118.63.38:4022/udp/233.50.201.246:5140
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://120.40.62.143:1000/rtp/239.61.2.23:8132
CCTV-13,http://27.154.140.41:3386/rtp/239.61.2.23:8132
CCTV-14,http://111.162.206.242:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://114.100.195.169:4022/rtp/238.1.78.243:7816
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://27.154.140.41:3386/rtp/239.61.2.178:9056
CCTV-14,http://120.40.62.143:1000/rtp/239.61.2.178:9056
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-14,http://106.116.242.250:9999/rtp/239.254.200.162:6000
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.34.239:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.169:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://27.154.140.41:3386/rtp/239.61.2.25:8144
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://120.40.62.4:1000/rtp/239.61.2.25:8144
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
CCTV-16,http://111.162.206.242:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://125.118.63.38:4022/udp/233.50.201.192:5140
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2A93Rdl7S69fN0TQkOfrt&userkey=c34a17e0469d52f6
CCTV-16,http://114.254.34.239:8888/rtp/239.3.1.184:8001
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
CCTV-17,http://111.162.206.242:8686/rtp/225.1.2.52:5002
CCTV-17,http://120.40.62.4:1000/rtp/239.61.3.9:9572
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://120.40.62.143:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.100.195.169:4022/rtp/238.1.78.178:7296
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://27.154.140.41:3386/rtp/239.61.3.9:9572
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CETV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227206/index.m3u8
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140
CETV-2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-2,http://116.237.148.215:8881/rtp/239.45.1.52:5140
CETV-2,http://122.9.151.210:3381/rtp/238.255.2.221:5999
CETV-2,http://123.56.129.203:2842/rtp/225.1.8.193:4120
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
老故事,https://cqcb.iptv.darwinchow.com/gushi
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
老故事,http://8.134.110.147:5300/?id=lgs
老故事,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lgs
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://8.134.110.147:5300/?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=fxzl
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://8.134.110.147:5300/?id=zxs
中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,http://8.138.7.223/tv/migu.php?id=fztd

全国卫视,#genre#
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.206.242:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.34.239:8888/rtp/239.3.1.138:8044
湖北卫视,http://120.40.62.143:1000/rtp/239.61.2.120:8714
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://183.92.26.72:8123/rtp/228.0.0.60:6108
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://27.154.140.41:3386/rtp/239.61.2.120:8714
湖北卫视,http://117.86.50.130:8888/rtp/239.49.8.8:9632
湖南卫视,http://36.136.13.215:18181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://120.40.62.143:1000/rtp/239.61.2.31:8180
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
湖南卫视,http://27.154.140.41:3386/rtp/239.61.2.31:8180
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://122.189.103.16:8010/rtp/228.0.0.61:6108
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=762f44101038a1048ff1476c41b8e85518ecdf81f3b41d56d60ae4dc519fcf61%3A1756634970
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://111.162.206.242:8686/rtp/225.1.1.113:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://114.254.34.239:8888/rtp/239.3.1.241:8000
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://125.118.63.38:4022/udp/233.50.201.107:5140
