🕘️更新时间,#genre#
2026-08-27 11:22:34,http://c.123.rr.kg/163189/cctv1

央视频道,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.47.2.156:16883/rtp/239.77.0.129:5146
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.86:5146
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://218.86.143.57:9527/rtp/238.255.2.91:5999
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.222:5140
CCTV-1,http://14.145.187.131:4022/rtp/239.77.1.144:5146
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.100:5140
CCTV-3,http://119.134.202.156:8889/rtp/239.77.0.169:5146
CCTV-3,http://139.227.221.147:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.128.66.146:9999/rtp/233.50.201.196:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.134.202.156:8889/rtp/239.77.0.33:5146
CCTV-4,http://183.128.66.146:9999/rtp/233.50.200.101:5140
CCTV-5,http://218.86.143.57:9527/rtp/238.255.2.134:5999
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.193:5140
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://183.128.66.146:9999/rtp/233.50.201.220:5140
CCTV-5+,http://218.86.143.57:9527/rtp/238.255.2.185:5999
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://218.86.143.57:9527/rtp/238.255.2.135:5999
CCTV-6,http://183.128.66.146:9999/rtp/233.50.200.109:5140
CCTV-6,http://119.134.202.156:8889/rtp/239.77.0.171:5146
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://218.86.143.57:9527/rtp/238.255.2.12:5999
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://218.86.143.57:9527/rtp/238.255.2.136:5999
CCTV-8,http://183.128.66.146:9999/rtp/233.50.200.110:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.128.66.146:9999/rtp/233.50.201.121:5140
CCTV-9,http://124.163.112.162:8000/rtp/226.0.2.161:9200
CCTV-9,http://218.86.143.57:9527/rtp/238.255.2.155:5999
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://218.86.143.57:9527/rtp/238.255.2.13:5999
CCTV-10,http://183.128.66.146:9999/rtp/233.50.201.122:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-11,http://218.86.143.57:9527/rtp/238.255.2.14:5999
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://183.128.66.146:9999/rtp/233.50.200.132:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-12,http://183.128.66.146:9999/rtp/233.50.201.123:5140
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://119.134.202.156:8889/rtp/239.77.0.41:5146
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://218.86.143.57:9527/rtp/238.255.2.16:5999
CCTV-13,http://183.128.66.146:9999/rtp/233.50.200.111:5140
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://183.128.66.146:9999/rtp/233.50.201.124:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://218.86.143.57:9527/rtp/238.255.2.17:5999
CCTV-15,http://183.128.66.146:9999/rtp/233.50.200.133:5140
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://218.86.143.57:9527/rtp/238.255.2.18:5999
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://183.128.66.146:9999/rtp/233.50.201.192:5140
CCTV-16,http://218.86.143.57:9527/rtp/238.255.2.145:5999
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://218.86.143.57:9527/rtp/238.255.2.137:5999
CCTV-17,http://183.128.66.146:9999/rtp/233.50.200.113:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://119.134.202.156:8889/rtp/239.77.0.115:5146
CETV-1,http://38.75.136.137:98/gslb/dsdqbv/cetv1hd.m3u8?auth=test20251009
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CETV-4,http://121.10.7.16:4000/rtp/239.253.43.40:5146
CCTV-4K,http://183.128.66.146:9999/rtp/233.50.201.226:5140
CCTV-4K,http://119.134.202.156:8889/rtp/239.77.0.31:5146
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://f.123.rr.kg/163189/cwjd
中学生,http://keke.kandiantv.cn/migu720p.php?id=708869532
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146
中学生,http://119.134.202.156:8889/rtp/239.77.1.195:5146

全国卫视,#genre#
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://183.128.66.146:9999/rtp/233.50.201.114:5140
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://183.128.66.146:9999/rtp/233.50.202.106:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://218.86.143.57:9527/rtp/238.255.2.113:5999
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.2:5146
北京卫视,http://129.211.14.102:25000/btime.php
北京卫视,http://221111.best:8012/rtp/239.3.1.241:8000
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.241:8000
北京卫视,http://tianlibiao.org.cn:9090/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://183.128.66.146:9999/rtp/233.50.202.100:5140
北京卫视,http://triq.cc:8012/rtp/239.3.1.241:8000
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://183.128.66.146:9999/rtp/233.50.201.100:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://119.134.202.156:8889/rtp/239.77.0.89:5146
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
山东卫视,http://183.128.66.146:9999/rtp/233.50.201.105:5140
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://183.128.66.146:9999/rtp/233.50.201.104:5140
天津卫视,http://119.134.202.156:8889/rtp/239.77.0.131:5146
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://183.128.66.146:9999/rtp/233.50.200.188:5140
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://119.134.202.156:8889/rtp/239.77.1.148:5146
重庆卫视,http://183.128.66.146:9999/rtp/233.50.200.114:5140
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://183.128.66.146:9999/rtp/233.50.201.125:5140
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://119.134.202.156:8889/rtp/239.77.1.218:5146
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://183.128.66.146:9999/rtp/233.50.201.113:5140
安徽卫视,http://119.134.202.156:8889/rtp/239.77.0.183:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://183.128.66.146:9999/rtp/233.50.201.146:5140
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://183.128.66.146:9999/rtp/233.50.200.126:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://183.128.66.146:9999/rtp/233.50.201.142:5140
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://183.128.66.146:9999/rtp/233.50.201.140:5140
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://183.128.66.146:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
吉林卫视,http://183.128.66.146:9999/rtp/233.50.200.164:5140
吉林卫视,http://119.134.202.156:8889/rtp/239.77.0.150:5146
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://183.128.66.146:9999/rtp/233.50.201.106:5140
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://183.128.66.146:9999/rtp/233.50.201.145:5140
江西卫视,http://119.134.202.156:8889/rtp/239.77.1.219:5146
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.201.141:5140
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://119.134.202.156:8889/rtp/239.77.1.103:5146
大湾区卫视,http://119.134.202.156:8889/rtp/239.77.0.215:5146
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://183.128.66.146:9999/rtp/233.50.200.115:5140
云南卫视,http://119.134.202.156:8889/rtp/239.253.43.100:5146
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://183.128.66.146:9999/rtp/233.50.201.144:5140
河南卫视,http://119.134.202.156:8889/rtp/239.77.1.229:5146
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://183.128.66.146:9999/rtp/233.50.200.136:5140
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://183.128.66.146:9999/rtp/233.50.201.139:5140
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视,http://218.86.143.57:9527/rtp/238.255.2.129:5999
四川卫视,http://119.134.202.156:8889/rtp/239.77.0.60:5146
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://183.128.66.146:9999/rtp/233.50.202.46:5140
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://183.128.66.146:9999/rtp/233.50.202.43:5140
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
