🕘️更新时间,#genre#
2025-08-07 19:14:56,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://182.120.229.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.204.194:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://36.24.185.17:8888/udp/233.50.200.130:5140
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://117.81.138.118:888/rtp/239.49.8.19:9614
CCTV-1,http://123.168.94.104:4000/udp/239.21.1.120:5002
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.204.194:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://123.168.94.104:4000/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://1.58.246.240:4001/rtp/229.58.190.153:5000
CCTV-2,http://114.100.195.50:4022/rtp/238.1.78.235:7752
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://124.162.223.80:4022/udp/225.0.4.132:7980
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://182.120.229.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.204.194:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.24.185.17:8888/udp/233.50.201.196:5140
CCTV-3,http://123.168.94.104:4000/udp/239.21.2.45:5002
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://223.240.188.57:8888/rtp/238.1.78.170:7232
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://111.162.204.194:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
