🕘️更新时间,#genre#
2025-06-16 07:33:42,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.249.30.54:4022/rtp/235.254.198.51:1480
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://113.249.30.54:4022/rtp/235.254.198.52:1484
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://36.101.5.246:554/rtp/239.253.64.195:5140
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.249.30.54:4022/rtp/235.254.198.53:1488
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://118.251.16.206:8188/udp/239.76.253.153:9000
CCTV-3,http://121.231.64.242:8095/udp/239.49.8.74:8000
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://101.74.30.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.30.59.104:18888/rtp/239.61.2.206:9224
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.147:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.249.30.54:4022/rtp/235.254.198.183:7980
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.249.30.54:4022/rtp/235.254.198.54:1492
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://101.74.30.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.249.30.54:4022/rtp/235.254.198.122:1764
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://118.251.16.206:8188/udp/239.76.251.88:9000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://113.249.30.54:4022/rtp/235.254.198.55:1496
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://36.101.5.246:554/rtp/239.253.64.246:5140
CCTV-6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV-6,http://101.74.30.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://113.249.30.54:4022/rtp/235.254.198.56:1500
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV-7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://113.249.30.54:4022/rtp/235.254.198.57:1504
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://36.101.5.246:554/rtp/239.253.64.247:5140
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://101.74.30.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.124.179.27:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://113.249.30.54:4022/rtp/235.254.198.58:1508
CCTV-9,http://113.104.185.171:7088/udp/239.77.0.135:5146
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://101.74.30.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://121.231.64.242:8095/udp/239.49.8.53:9814
CCTV-9,http://180.105.218.230:4022/udp/239.49.8.53:9814
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.249.30.54:4022/rtp/235.254.198.59:1512
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://36.101.5.246:8886/rtp/239.253.64.87:5140
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://121.231.64.242:8095/udp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://121.231.64.242:8095/udp/239.49.0.127:8000
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV-11,http://113.101.245.228:9988/udp/239.77.1.238:5146
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://171.213.145.244:8188/udp/239.93.0.102:5140
CCTV-11,http://113.249.30.54:4022/rtp/235.254.198.7:1304
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://171.124.179.27:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.249.30.54:4022/rtp/235.254.198.60:1516
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://36.101.5.246:554/rtp/239.253.64.97:5140
CCTV-12,http://121.231.64.242:8095/udp/239.49.8.55:9822
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://101.74.30.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://36.101.5.246:8886/rtp/239.253.64.59:5140
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://121.231.64.242:8095/udp/239.49.8.109:8000
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://47.112.171.238:35455/mgtv/624878440.m3u8
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.249.30.54:4022/rtp/235.254.198.61:1520
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://113.104.185.171:7088/udp/239.77.1.161:5146
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://111.162.206.147:8686/rtp/225.1.2.194:5002
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://121.231.64.242:8095/udp/239.49.0.128:8000
CCTV-15,http://113.104.185.171:7088/udp/239.77.1.239:5146
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-15,http://106.111.244.185:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4013/udp/239.77.0.165:5146
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
