🕘️更新时间,#genre#
2026-07-16 20:26:16,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://219.135.176.78:85/tsfile/live/616/2001_1.m3u8?key=txiptv
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://221.205.182.60:8005/rtp/226.0.2.153:9136
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.205.182.60:8005/rtp/226.0.2.154:9144
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,http://112.66.103.39:8888/rtp/239.253.64.195:5140
CCTV-2,http://115.207.173.101:8888/rtp/233.50.201.119:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://219.155.100.203:4022/rtp/225.1.4.158:1194
CCTV-3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.172.164.225:8088/rtp/239.11.0.109:5140
CCTV-4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
CCTV-4,http://112.66.103.39:8888/rtp/239.253.64.196:5140
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://14.217.222.0:8188/rtp/239.77.1.9:5146
CCTV-6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://114.252.228.26:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://thhomes.cn:4000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.114.30.36:4000/rtp/239.3.1.61:8104
CCTV-7,http://115.207.173.101:8888/rtp/233.50.201.120:5140
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV-8,http://14.217.222.0:8188/rtp/239.77.0.172:5146
CCTV-8,http://home.scanflove.com:7788/rtp/235.254.198.57:1504
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://111.193.230.172:8888/rtp/239.3.1.62:8112
CCTV-9,http://117.172.164.225:8088/rtp/239.11.0.111:5140
CCTV-10,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.200.22:5140
CCTV-10,http://hook.msen.site:8000/rtp/235.254.198.59:1512
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-10,http://117.172.164.225:8088/rtp/239.11.0.112:5140
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,http://114.252.228.26:4022/rtp/239.3.1.152:8120
CCTV-11,http://thhomes.cn:4000/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://www.liangcl.top:8686/rtp/233.50.200.132:5140
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://14.217.222.0:8188/rtp/239.77.1.108:5146
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-12,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://221.205.182.60:8005/rtp/226.0.2.164:9224
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.10.91.221:4022/rtp/225.0.4.219:7980
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV-14,http://thhomes.cn:4000/rtp/239.3.1.65:8132
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://221.205.182.60:8005/rtp/226.0.2.166:9240
CCTV-14,http://112.66.103.39:8888/rtp/239.253.64.115:5140
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://180.165.61.10:8001/rtp/233.18.204.80:5140
CCTV-14,http://60.9.238.103:8888/rtp/239.253.92.198:6063
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://www.liangcl.top:8686/rtp/233.50.200.133:5140
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://113.205.199.238:8001/rtp/225.0.4.220:7980
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
