🕘️更新时间,#genre#
2025-10-17 19:03:57,http://home.yulei.online:9999/rtp/226.0.2.153:9136

央视频道,#genre#
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://123.113.70.190:2321/rtp/239.3.1.129:8008
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMS9saXZlLm0zdTg=
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://61.140.124.12:10022/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002
CCTV-3,http://61.140.124.12:10022/udp/239.77.0.169:5146
CCTV-3,http://60.183.106.75:8000/udp/233.50.201.196:5140
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://120.40.57.204:1000/rtp/239.61.3.34:9722
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://61.140.124.12:10022/udp/239.77.1.163:5146
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV-4,http://120.40.57.204:1000/rtp/239.61.2.206:9224
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1760706121-1-pcs9641ce0322494650a6ea058fa4782bea-6235fb3d62c9fd4ef29a23d8cc22c452&yid=pcs9641ce0322494650a6ea058fa4782bea
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
CCTV-5,http://61.140.124.12:10022/udp/239.77.0.170:5146
CCTV-5,http://120.40.57.204:1000/rtp/239.61.3.35:9728
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://60.183.106.75:8000/udp/233.50.201.197:5140
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5+,http://61.140.124.12:10022/udp/239.77.1.31:5146
CCTV-5+,http://180.136.233.111:10099/udp/239.81.0.101:4056
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002
CCTV-5+,http://120.40.57.204:1000/rtp/239.61.2.171:9014
CCTV-5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.183.106.75:8000/udp/233.50.201.220:5140
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002
CCTV-6,http://61.140.124.12:10022/udp/239.77.0.171:5146
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002
CCTV-6,http://180.136.233.111:10099/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV-6,http://120.40.57.204:1000/rtp/239.61.3.36:9734
