🕘️更新时间,#genre#
2025-05-10 06:44:35,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c7fc0&tk=822270345d4c

央视频道,#genre#
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c7fc0&tk=822270345d4c
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://58.38.72.220:9200/udp/239.45.0.21:5140
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd7a4b&tk=6949f8ce7202
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://175.172.223.207:8888/udp/232.0.0.124:1234
湖北卫视,http://182.32.159.39:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.128:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://1.58.243.57:4000/udp/229.58.190.148:5000
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.13.234.98:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.13.234.4:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://116.131.188.198:5550/hls/20/index.m3u8
湖南卫视,http://221.13.234.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.234.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.172.223.207:8888/udp/232.0.0.115:1234
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
湖南卫视,http://182.32.159.39:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003870776.m3u8
北京卫视,https://116.131.188.198:5550/hls/23/index.m3u8
北京卫视,http://221.13.234.4:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.13.234.4:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
