🕘️更新时间,#genre#
2025-05-18 18:28:00,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://119.125.134.153:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.160.235.151:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.125.134.153:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.160.235.151:9901/tsfile/live/0002_1.m3u8
CCTV3,http://119.125.134.153:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.160.235.151:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://119.125.134.153:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.160.235.151:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://119.125.134.153:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV6,http://123.160.235.151:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.153:9901/tsfile/live/0006_1.m3u8
CCTV7,http://119.125.134.153:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.160.235.151:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.153:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.160.235.151:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://119.125.134.153:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.160.235.151:9901/tsfile/live/0009_1.m3u8
CCTV10,http://119.125.134.153:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.160.235.151:9901/tsfile/live/0010_1.m3u8
CCTV11,http://119.125.134.153:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.160.235.151:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.125.134.153:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.160.235.151:9901/tsfile/live/0012_1.m3u8
CCTV13,http://119.125.134.153:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.160.235.151:9901/tsfile/live/0013_1.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://119.125.134.153:9901/tsfile/live/0014_2.m3u8
CCTV14,http://123.160.235.151:9901/tsfile/live/0014_1.m3u8
CCTV15,http://119.125.134.153:9901/tsfile/live/0015_1.m3u8
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://123.160.235.151:9901/tsfile/live/0015_1.m3u8
CCTV17,http://119.125.134.153:9901/tsfile/live/0016_1.m3u8
CETV1,http://119.125.134.153:9901/tsfile/live/1032_1.m3u8
CETV2,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://119.125.134.153:9901/tsfile/live/1034_1.m3u8

全国卫视,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
