🕘️更新时间,#genre#
2025-06-19 07:20:16,http://8.138.7.223/tv/ptbtv.php

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://112.66.101.44:4022/rtp/239.253.64.120:5140
CCTV-1,http://117.57.37.24:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.254.32.231:8888/rtp/239.3.1.129:8008
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.180:4022/rtp/225.1.1.133:5002
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.32.231:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-3,http://117.57.37.24:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://112.66.101.44:4022/rtp/239.253.64.196:5140
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://112.66.101.44:4022/rtp/239.253.64.245:5140
CCTV-5,http://114.254.32.231:8888/rtp/239.3.1.173:8001
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://112.66.101.44:4022/rtp/239.253.64.100:5140
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://117.12.150.180:4022/rtp/225.1.1.121:5002
CCTV-5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://113.65.9.131:4111/udp/239.77.0.171:5146
CCTV-6,http://112.66.101.44:4022/rtp/239.253.64.246:5140
CCTV-6,http://114.254.32.231:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-7,http://111.162.207.216:8686/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://112.66.101.44:4022/rtp/239.253.64.247:5140
CCTV-8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV-8,http://39.89.122.41:8188/rtp/239.253.254.194:8000
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8#http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8#http://61.156.228.12:8154/tsfile/live/0008_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://113.65.9.131:4111/udp/239.77.0.135:5146
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://111.162.207.216:8686/rtp/225.1.1.119:5002
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.254.32.231:8888/rtp/239.3.1.63:8116
CCTV-10,http://112.66.101.44:4022/rtp/239.253.64.87:5140
CCTV-10,http://111.162.207.216:8686/rtp/225.1.1.140:5002
CCTV-10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV-10,http://116.23.98.153:7188/udp/239.77.0.134:5146
CCTV-10,http://nxlj.cn:1688/udp/239.45.3.8:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.57.37.24:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.65.9.131:4111/udp/239.77.1.238:5146
CCTV-11,http://112.66.101.44:4022/rtp/239.253.64.70:5140
CCTV-11,http://39.89.122.41:8188/rtp/239.253.254.169:8000
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://114.254.32.231:8888/rtp/239.3.1.64:8124
CCTV-12,http://112.66.101.44:4022/rtp/239.253.64.97:5140
CCTV-12,http://39.89.122.41:8188/rtp/239.253.254.235:8000
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.162.207.216:8686/rtp/225.1.1.142:5002
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://112.66.101.44:4022/rtp/239.253.64.59:5140
CCTV-13,http://113.65.9.131:4111/udp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.207.216:8686/rtp/225.1.2.193:5002
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://112.66.101.44:4022/rtp/239.253.64.115:5140
CCTV-14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://112.66.101.44:4022/rtp/239.253.64.72:5140
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15#http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.156:4013/udp/239.77.0.165:5146
CCTV-16,http://115.190.105.236:8123/live/cctv16?token=OK
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://112.66.101.44:4022/rtp/239.253.64.251:5140
CCTV-16,http://36.101.5.156:554/rtp/239.253.64.251:5140
CCTV-16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://124.220.159.96:35455/nptv/cctv16.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.57.37.24:4022/rtp/238.1.78.178:7296
CCTV-17,http://112.66.101.44:4022/rtp/239.253.64.67:5140
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17#http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://171.119.205.58:6000/rtp/226.0.2.170:9272
CETV-1,http://124.226.132.38:19090/udp/239.81.0.92:4056
CETV-1,http://121.29.141.230:4022/rtp/239.253.92.211:6069
CETV-1,http://140.250.221.14:4022/udp/239.21.2.7:5002
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://124.220.159.96:35455/nptv/cetv1.m3u8
CETV-1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV-1,http://116.23.98.153:7188/udp/239.77.1.222:5146
CETV-1,http://1.wcnm.qzz.io:35455/nptv/cetv1.m3u8
CETV-1,http://180.165.14.133:4022/udp/239.45.1.125:5140
CETV-1,http://58.46.179.245:4022/udp/239.76.252.192:9000
CETV-2,http://124.220.159.96:35455/mgtv/923287211.m3u8
CETV-2,http://121.29.141.230:4022/rtp/239.253.92.108:6136
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://124.220.159.96:35455/mgtv/923287339.m3u8
CETV-4,http://121.29.141.230:4022/rtp/239.253.92.200:6137
CETV-4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV-4,http://58.46.210.223:4022/udp/239.76.252.254:9000
CETV-4,http://58.46.179.245:4022/udp/239.76.252.254:9000
CCTV-8K,https://hyf000.eu.org/FG/25
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
