🕘️更新时间,#genre#
2025-09-16 07:04:03,http://123.168.95.21:4000/udp/239.21.1.120:5002

央视频道,#genre#
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=3dd5549ffe87e6fdad5a57405555abffd916b98f1aa9eb77d68d980a49aac19c%3A1757867280
CCTV-2,http://221.13.235.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=baa846f3482112ed349e93b9a61a895d56d80ab6f9d47101a70d9746299b0c91%3A1757867280
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://221.13.235.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-4,http://221.13.235.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-5,http://221.13.235.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV-5,http://125.43.244.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.119.24.168:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://60.179.86.141:8888/udp/233.50.201.220:5140
CCTV-5+,http://113.119.24.168:58888/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=5ee242af2dfb880d1fc31a4d925f18ec53fea101eba9f78f638ffbaef541c8f7%3A1757867280
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://60.179.86.141:8888/udp/233.50.201.198:5140
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://221.13.235.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
