🕘️更新时间,#genre#
2026-01-26 19:00:27,http://74.91.26.218:82/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807420
CCTV-1,https://gitee.com/kdsb/sf/raw/master/ad.mp4
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV-1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&ts=1769489746&token=10b07ce86a032238fdb4ca7a889685b186e83d494aeb136b5c3fb10adccbb4e9
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV-2,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084
CCTV-2,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV-2,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&ts=1771971480&token=37ccf07e3dd4d834a595ca6f9a9fcbe05f5ec373e1e34c4006ed06ccb61c1174
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001
CCTV-3,http://113.200.114.168:9003/hls/3/index.m3u8
CCTV-3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&ts=1771971480&token=01b48e247f306e4b59ae0b0cd59d5134f8503ea4aaea950c1d8545de9aee30b8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=631780421
CCTV-4,http://baota.guangyuan.site:8188/udp/239.253.43.121:5146
CCTV-4,http://39.77.27.246:4002/rtp/239.253.254.111:8000
CCTV-4,http://144.255.16.69:6688/udp/239.21.1.154:5002
