🕘️更新时间,#genre#
2025-05-22 06:33:25,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://1.198.30.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://101.81.76.41:4001/udp/239.45.0.21:5140
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
法治天地,http://222.64.68.61:12028/udp/233.18.204.49:5140
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://14.155.243.20:4022/udp/239.77.0.128:5146
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://183.158.188.239:4022/udp/233.50.201.114:5140
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://14.155.243.20:4022/udp/239.77.1.5:5146
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://183.158.188.239:4022/udp/233.50.201.103:5140
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
