🕘️更新时间,#genre#
2025-05-16 06:18:45,https://60.191.56.186:8888/hls/40/index.m3u8

央视频道,#genre#
CCTV1,https://60.191.56.186:8888/hls/40/index.m3u8
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV8,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261

全国卫视,#genre#
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747285209&sign=84b201465141f559320a699edf084286
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747306809&sign=766e593975ceec70495dfacdb7dab4ed
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
