🕘️更新时间,#genre#
2026-07-24 07:44:11,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV1
CCTV-1,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-1
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV2
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-3,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV3
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-3
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
