🕘️更新时间,#genre#
2025-09-30 19:15:18,http://123.168.95.21:4000/udp/239.21.1.120:5002

央视频道,#genre#
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=cctv2
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://120.40.61.63:1000/rtp/239.61.2.174:9032
CCTV-2,http://106.116.243.139:9999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV-3,http://61.176.16.62:40001/rtp/232.0.0.170:1234
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-3,http://120.40.61.63:1000/rtp/239.61.3.34:9722
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV-4,http://120.40.61.63:1000/rtp/239.61.2.206:9224
CCTV-4,http://144.255.44.48:7788/udp/239.21.2.29:5002
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://120.40.61.63:1000/rtp/239.61.3.35:9728
CCTV-5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.26.179:58888/udp/239.77.0.170:5146
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://106.116.243.139:9999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.44.48:7788/udp/239.21.2.46:5002
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5+,http://113.119.26.179:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://120.40.61.63:1000/rtp/239.61.2.171:9014
CCTV-5+,http://144.255.44.48:7788/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://222.83.161.235:9003/udp/239.81.0.101:4056
CCTV-5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://144.255.44.48:7788/udp/239.21.2.47:5002
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://120.40.61.63:1000/rtp/239.61.3.36:9734
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://106.116.243.139:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://111.162.205.166:8686/rtp/225.1.1.138:5002
CCTV-7,http://120.40.61.63:1000/rtp/239.61.2.175:9038
CCTV-7,http://144.255.44.48:7788/udp/239.21.1.152:5002
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://106.116.243.139:9999/rtp/239.254.200.159:6000
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.205.166:8686/rtp/225.1.1.196:5002
CCTV-8,http://120.40.61.63:1000/rtp/239.61.3.37:9740
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-8,http://61.176.16.62:40001/rtp/232.0.0.173:1234
CCTV-8,http://106.116.243.139:9999/rtp/239.254.201.155:7208
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://120.40.61.63:1000/rtp/239.61.2.172:9020
CCTV-9,http://144.255.44.48:7788/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.119.26.179:58888/udp/239.77.0.135:5146
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://114.254.33.58:18888/rtp/239.3.1.62:8112
CCTV-9,http://106.116.243.139:9999/rtp/239.254.200.59:8112
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://115.171.216.73:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://120.40.61.63:1000/rtp/239.61.2.21:8120
CCTV-11,http://106.116.243.139:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.26.179:58888/udp/239.77.1.238:5146
CCTV-11,http://144.255.44.48:7788/udp/239.21.2.2:5002
CCTV-11,http://144.255.81.58:8664/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://113.119.26.179:58888/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://144.255.81.58:8664/udp/239.21.2.3:5002
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://106.116.243.139:9999/rtp/239.254.200.162:6000
CCTV-14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://113.119.26.179:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://117.12.149.200:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.61.63:1000/rtp/239.61.2.25:8144
CCTV-15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV-15,http://144.255.44.48:7788/udp/239.21.2.4:5002
CCTV-15,http://61.176.16.62:40001/rtp/232.0.0.179:1234
CCTV-15,http://106.116.243.139:9999/rtp/239.254.201.124:8136
CCTV-16,http://111.113.88.20:2000/rtp/239.121.4.122:8008
CCTV-16,http://117.12.149.200:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-16,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV-16,http://61.176.16.62:40001/rtp/232.0.0.182:1234
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://120.40.61.63:1000/rtp/239.61.3.9:9572
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV-17,http://106.116.243.139:9999/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://113.119.26.179:58888/udp/239.77.1.121:5146
CCTV-17,http://144.255.44.48:7788/udp/239.21.1.186:5002
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://8.134.110.147:5300/?id=fxzl
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://8.134.110.147:5300/?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
法治天地,http://a.402089.xyz:4022/udp/233.50.200.120:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.12.149.200:4022/rtp/225.1.1.147:5002
湖北卫视,http://113.119.26.179:58888/udp/239.77.0.128:5146
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://144.255.44.48:7788/udp/239.21.1.163:5002
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
湖北卫视,http://115.171.216.73:4000/udp/225.1.8.47:8044
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://101.74.28.84:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://120.40.61.63:1000/rtp/239.61.2.31:8180
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.119.26.179:58888/udp/239.77.1.5:5146
湖南卫视,http://117.86.51.74:8888/rtp/239.49.8.12:9418
湖南卫视,http://122.189.103.229:8888/rtp/228.0.0.61:6108
湖南卫视,http://111.162.205.166:8686/rtp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://120.40.61.63:1000/rtp/239.61.2.32:8186
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.243.139:9999/rtp/239.254.200.47:8024
北京卫视,http://111.113.88.20:2000/rtp/239.121.4.117:8684
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
浙江卫视,http://144.255.44.48:7788/udp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://113.119.26.179:58888/udp/239.77.1.33:5146
浙江卫视,http://111.113.88.20:2000/rtp/239.121.4.116:8678
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://106.116.243.139:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://144.255.44.48:7788/udp/239.21.1.87:5002
山东卫视,http://120.40.61.63:1000/rtp/239.61.2.119:8708
山东卫视,http://113.119.26.179:58888/udp/239.77.1.142:5146
山东卫视,http://111.113.88.20:2000/rtp/239.121.4.162:8956
山东卫视,http://114.254.33.58:18888/rtp/239.3.1.209:8052
山东卫视,http://106.116.243.139:9999/rtp/239.254.200.55:8052
山东卫视,http://122.189.103.226:8010/rtp/228.0.0.121:6108
山东卫视,http://122.189.103.229:8888/rtp/228.0.0.121:6108
天津卫视,http://113.119.26.179:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.179:58888/udp/239.77.0.131:5146
天津卫视,http://111.162.205.166:8686/rtp/225.1.1.111:5002
天津卫视,http://117.12.149.200:4022/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.179:58888/udp/239.77.1.141:5146
天津卫视,http://120.40.61.63:1000/rtp/239.61.2.180:9068
天津卫视,http://122.189.103.229:8888/rtp/228.0.0.120:6108
天津卫视,http://61.176.16.62:40001/rtp/232.0.0.125:1234
天津卫视,http://106.116.243.139:9999/rtp/239.254.200.54:1234
天津卫视,http://122.189.103.226:8010/rtp/228.0.0.120:6108
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
深圳卫视,http://120.40.61.63:1000/rtp/239.61.3.46:9794
深圳卫视,http://144.255.44.48:7788/udp/239.21.1.93:5002
深圳卫视,http://106.116.243.139:9999/rtp/239.254.200.50:8020
深圳卫视,http://122.189.103.229:8888/rtp/228.0.0.67:6108
深圳卫视,http://117.12.149.200:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://222.82.206.236:8188/udp/238.125.5.2:5140
