🕘️更新时间,#genre#
2025-06-02 07:38:34,http://103.36.223.125:81/smt.php

央视频道,#genre#
CCTV-1,http://103.36.223.125:81/smt.php
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://111.162.205.166:8686/udp/225.1.1.120:5002
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV-2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-2,http://183.166.145.215:8688/rtp/238.1.78.235:7752
CCTV-2,http://113.104.187.158:7088/udp/239.77.1.158:5146
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-2,http://112.66.98.178:4022/rtp/239.253.64.195:5140
CCTV-2,http://1.58.65.155:4000/rtp/229.58.190.153:5000
CCTV-2,http://60.26.181.87:4022/udp/225.1.1.133:5002
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV-3,http://113.104.187.158:7088/udp/239.77.0.169:5146
CCTV-3,http://112.66.98.178:4022/rtp/239.253.64.244:5140
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://222.64.121.177:58888/udp/239.45.1.68:5140
CCTV-3,http://183.166.145.215:8688/rtp/238.1.78.170:7232
CCTV-3,http://183.45.17.149:60022/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV-3,http://114.240.147.18:45971/rtp/239.3.1.172:8001
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=21
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
