🕘️更新时间,#genre#
2025-06-22 07:19:50,http://8.138.7.223/tv/ptbtv.php

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-1,http://111.196.129.187:20000/udp/239.3.1.129:8008
CCTV-1,http://113.65.9.131:4111/udp/239.77.1.144:5146
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://113.68.139.76:35455/mgtv/631780532.m3u8
CCTV-2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.180:4022/rtp/225.1.1.133:5002
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://36.101.6.239:554/rtp/239.253.64.195:5140
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://36.101.6.239:8886/rtp/239.253.64.195:5140
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://27.154.89.193:18888/rtp/239.61.3.34:9722
CCTV-3,http://115.58.218.144:4000/rtp/225.1.4.158:1194
CCTV-3,http://36.101.6.239:554/rtp/239.253.64.244:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
