🕘️更新时间,#genre#
2025-05-30 07:10:45,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://125.118.21.66:4022/udp/233.50.200.130:5140
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://116.30.249.52:9876/udp/239.77.1.158:5146
CCTV-2,http://180.105.201.30:9981/udp/239.49.8.50:9802
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://116.30.251.239:9876/udp/239.77.0.169:5146
CCTV-3,http://116.30.249.52:9876/udp/239.77.0.169:5146
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://175.22.226.131:888/hls/3/index.m3u8
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.105.201.30:9981/rtp/239.49.1.3:6000
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://116.30.249.52:9876/udp/239.77.1.163:5146
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://180.105.201.30:9981/udp/239.49.8.131:6000
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://116.30.249.52:9876/udp/239.77.0.170:5146
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://113.104.187.158:7088/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://116.30.249.52:9876/udp/239.77.0.87:5146
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.30:9981/udp/239.49.8.18:9610
CCTV-5+,http://114.254.35.230:18888/rtp/239.3.1.130:8004
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.30.249.52:9876/udp/239.77.0.171:5146
CCTV-6,http://113.104.187.158:7088/udp/239.77.0.171:5146
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://171.105.180.133:4022/udp/239.81.0.116:4056
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.30.251.239:9876/udp/239.77.0.138:5146
CCTV-7,http://116.30.249.52:9876/udp/239.77.0.138:5146
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://113.104.187.158:7088/udp/239.77.0.172:5146
CCTV-8,http://116.30.249.52:9876/udp/239.77.0.172:5146
CCTV-8,http://171.105.180.133:4022/udp/239.81.0.234:4056
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://113.104.187.158:7088/udp/239.77.0.135:5146
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://116.30.249.52:9876/udp/239.77.0.135:5146
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://180.105.201.30:9981/udp/239.49.8.54:9818
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://113.104.187.158:7088/udp/239.77.1.238:5146
CCTV-11,http://116.30.251.239:9876/udp/239.77.1.238:5146
CCTV-11,http://116.30.249.52:9876/udp/239.77.1.238:5146
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
