🕘️更新时间,#genre#
2025-06-04 16:55:08,http://8.138.7.223/tv/ptbtv.php

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://111.162.205.166:8686/udp/225.1.1.120:5002
CCTV-1,http://118.78.196.164:55555/rtp/226.0.2.153:9136
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.119.205.218:6000/rtp/226.0.2.153:9136
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://175.8.129.235:4000/udp/239.76.251.87:9000
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-2,http://113.104.187.44:7088/udp/239.77.1.158:5146
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://175.8.129.235:4000/udp/239.76.253.152:9000
CCTV-2,http://118.78.196.164:55555/rtp/226.0.2.154:9144
CCTV-2,http://27.189.126.104:4022/rtp/239.254.200.158:6000
CCTV-2,http://171.119.205.218:6000/rtp/226.0.2.154:9144
CCTV-2,http://117.90.232.66:4022/udp/239.49.8.50:9802
CCTV-2,http://175.8.129.235:4000/udp/239.76.246.152:1234
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://113.104.187.44:7088/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://175.8.129.235:4000/udp/239.76.246.153:1234
CCTV-3,http://175.8.129.235:4000/udp/239.76.253.153:9000
CCTV-3,http://171.119.205.218:6000/rtp/226.0.2.208:9576
CCTV-3,http://118.78.196.164:55555/rtp/226.0.2.208:9576
CCTV-3,http://27.189.126.104:4022/rtp/239.254.201.152:7205
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://113.104.187.44:7088/udp/239.77.1.163:5146
CCTV-4,http://111.162.205.166:8686/udp/225.1.1.150:5002
CCTV-4,http://175.8.129.235:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.235:4000/udp/239.76.253.154:9000
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.119.205.218:6000/rtp/226.0.2.156:9160
CCTV-4,http://118.78.196.164:55555/rtp/226.0.2.156:9160
CCTV-4,http://27.189.126.104:4022/rtp/239.254.200.190:6307
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://175.8.129.235:4000/udp/239.76.253.155:9000
CCTV-5,http://175.8.129.235:4000/udp/239.76.254.214:9000
CCTV-5,http://113.104.187.44:7088/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://171.119.205.218:6000/rtp/226.0.2.209:9584
CCTV-5,http://118.78.196.164:55555/rtp/226.0.2.209:9584
CCTV-5+,http://113.104.187.44:7088/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://113.104.187.44:7088/udp/239.77.0.87:5146
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140
CCTV-5+,http://27.189.126.104:4022/rtp/239.254.200.46:8004
CCTV-5+,http://111.194.11.134:8188/rtp/239.3.1.130:8004
CCTV-5+,http://171.119.205.218:6000/rtp/226.0.2.168:9256
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://113.104.187.44:7088/udp/239.77.0.171:5146
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://175.8.129.235:4000/udp/239.76.246.156:1234
CCTV-6,http://175.8.129.235:4000/udp/239.76.253.156:9000
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://171.119.205.218:6000/rtp/226.0.2.210:9592
CCTV-6,http://27.189.126.104:4022/rtp/239.254.201.154:7207
CCTV-6,http://111.194.11.134:8188/rtp/239.3.1.174:8001
CCTV-7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.104.187.44:7088/udp/239.77.0.138:5146
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://175.8.129.235:4000/udp/239.76.246.157:1234
CCTV-7,http://171.119.205.218:6000/rtp/226.0.2.159:9184
CCTV-7,http://118.78.196.164:55555/rtp/226.0.2.159:9184
CCTV-7,http://175.8.129.235:4000/udp/239.76.253.157:9000
CCTV-8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.104.187.44:7088/udp/239.77.0.172:5146
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://175.8.129.235:4000/udp/239.76.253.158:9000
CCTV-8,http://175.8.129.235:4000/udp/239.76.246.158:1234
CCTV-8,http://171.119.205.218:6000/rtp/226.0.2.211:9600
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.104.187.44:7088/udp/239.77.0.135:5146
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://175.8.129.235:4000/udp/239.76.253.159:9000
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://175.8.129.235:4000/udp/239.76.246.159:1234
CCTV-10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
