🕘️更新时间,#genre#
2025-07-24 07:36:50,http://113.120.169.188:4022/udp/239.21.1.120:5002

央视频道,#genre#
CCTV-1,http://113.120.169.188:4022/udp/239.21.1.120:5002
CCTV-1,http://114.241.244.154:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.162.205.196:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.86.51.168:8888/rtp/239.49.8.19:9614
CCTV-1,http://60.179.12.148:8888/udp/233.50.200.130:5140
CCTV-1,http://114.241.223.177:4022/rtp/239.3.1.129:8008
CCTV-1,http://110.84.214.191:1000/rtp/239.61.3.61:9884
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://115.58.216.199:4000/rtp/225.1.4.73:1102
CCTV-1,http://180.158.202.62:4022/rtp/239.45.3.145:5140
CCTV-2,http://111.162.205.196:8686/rtp/225.1.1.133:5002
CCTV-2,http://112.66.99.102:4022/rtp/239.253.64.195:5140
CCTV-2,http://114.241.244.154:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.223.177:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://113.120.169.188:4022/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.127:4000/udp/239.21.1.151:5002
CCTV-2,http://115.58.216.199:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://110.84.214.191:1000/rtp/239.61.2.174:9032
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://180.158.202.62:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.205.196:8686/rtp/225.1.1.158:5002
CCTV-3,http://113.120.169.188:4022/udp/239.21.2.45:5002
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-3,http://110.84.214.191:1000/rtp/239.61.3.34:9722
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://115.58.216.199:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://114.241.244.154:4022/rtp/239.3.1.172:8001
CCTV-4,https://bit.ly/4mVYspp
CCTV-4,http://114.241.244.154:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.205.196:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.223.177:4022/rtp/239.3.1.105:8092
CCTV-4,http://180.158.202.62:4022/rtp/239.45.0.2:5140
CCTV-4,http://110.84.214.191:1000/rtp/239.61.2.206:9224
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://115.58.216.199:4000/rtp/225.1.5.30:1333
CCTV-4,http://123.145.17.136:8001/udp/225.0.4.176:7980
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-5,http://113.120.169.188:4022/udp/239.21.2.46:5002
CCTV-5,http://218.1.139.206:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.196:8686/rtp/225.1.1.160:5002
CCTV-5,http://180.158.202.62:4022/rtp/239.45.1.69:5140
CCTV-5,http://110.84.214.183:1000/rtp/239.61.3.35:9728
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://115.58.216.199:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.241.244.154:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.145.17.136:8001/udp/225.0.4.143:7980
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://113.120.169.188:4022/udp/239.21.1.142:5002
CCTV-5+,http://113.65.9.10:4013/udp/239.77.1.31:5146
CCTV-5+,http://112.66.99.102:4022/rtp/239.253.64.100:5140
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.205.196:8686/rtp/225.1.1.121:5002
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.223.177:4022/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.10:4013/udp/239.77.0.87:5146
CCTV-5+,http://110.84.214.191:1000/rtp/239.61.2.171:9014
CCTV-6,http://180.158.202.62:4022/rtp/239.45.1.70:5140
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://111.162.205.196:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.120.169.188:4022/udp/239.21.2.47:5002
CCTV-6,http://110.84.214.183:1000/rtp/239.61.3.36:9734
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://115.58.216.199:4000/rtp/225.1.4.160:1196
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://114.241.244.154:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.179.12.148:8888/udp/233.50.201.198:5140
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://180.165.24.151:7777/mgtv/673168121.m3u8
CCTV-7,http://111.162.205.196:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.120.169.188:4022/udp/239.21.1.152:5002
CCTV-7,http://114.241.244.154:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.223.177:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://110.84.214.191:1000/rtp/239.61.2.175:9038
CCTV-7,http://115.58.216.199:4000/rtp/225.1.4.76:1105
CCTV-7,http://123.145.17.136:8001/udp/225.0.4.127:7980
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://113.120.169.188:4022/udp/239.21.2.48:5002
CCTV-8,http://180.158.202.62:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.205.196:8686/rtp/225.1.1.196:5002
CCTV-8,http://110.84.214.191:1000/rtp/239.61.3.37:9740
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://115.58.216.199:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.241.244.154:4022/rtp/239.3.1.175:8001
CCTV-8,http://110.84.214.183:1000/rtp/239.61.3.37:9740
CCTV-8,http://112.66.99.102:4022/rtp/239.253.64.247:5140
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://113.120.169.188:4022/udp/239.21.1.153:5002
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.205.196:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.223.177:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.65.9.10:4013/udp/239.77.0.135:5146
CCTV-9,http://kds.shanxixr.com/zb.php?id=cctv9
CCTV-9,http://110.84.214.191:1000/rtp/239.61.2.172:9020
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://115.58.216.199:4000/rtp/225.1.4.77:1106
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://180.165.24.151:7777/mgtv/624878405.m3u8
CCTV-10,http://113.120.169.188:4022/udp/239.21.1.155:5002
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.205.196:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.223.177:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.105.180.117:4022/udp/239.81.0.118:4056
CCTV-10,http://113.65.9.10:4013/udp/239.77.0.134:5146
CCTV-10,http://110.84.214.191:1000/rtp/239.61.2.176:9044
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-11,http://113.120.169.188:4022/udp/239.21.2.2:5002
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.162.205.196:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.223.177:4022/rtp/239.3.1.152:8120
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.199:4000/rtp/225.1.4.215:1268
CCTV-11,http://110.84.214.183:1000/rtp/239.61.2.21:8120
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://123.145.17.136:8001/udp/225.0.4.218:7980
CCTV-11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV-12,http://113.120.169.188:4022/udp/239.21.1.156:5002
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.162.205.196:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.223.177:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://180.158.202.62:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.145.17.136:8001/udp/225.0.4.129:7980
CCTV-12,http://112.66.99.102:4022/rtp/239.253.64.97:5140
CCTV-12,http://114.226.231.207:8787/rtp/239.49.8.55:9822
CCTV-12,http://117.86.51.168:8888/rtp/239.49.8.55:9822
CCTV-13,http://111.162.205.196:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
