🕘️更新时间,#genre#
2025-06-17 07:29:57,http://8.138.7.223/tv/ptbtv.php

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://121.231.64.242:8095/udp/239.49.8.19:9614
CCTV-1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV-1,http://113.104.185.171:7088/udp/239.77.1.144:5146
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.12.150.180:4022/rtp/225.1.1.133:5002
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://114.241.211.230:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.254.38.145:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.254.38.145:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://117.12.150.180:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.211.230:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.38.145:8888/rtp/239.3.1.173:8001
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.211.230:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.38.145:8888/rtp/239.3.1.130:8004
CCTV-5+,http://117.12.150.180:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://117.12.150.180:4022/rtp/225.1.1.195:5002
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://113.65.9.131:4111/udp/239.77.0.171:5146
CCTV-6,http://27.18.157.225:2701/rtp/239.69.1.124:10382
CCTV-6,http://114.241.211.230:4022/rtp/239.3.1.174:8001
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://114.241.211.230:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://39.89.122.41:8188/rtp/239.253.254.194:8000
CCTV-8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://114.241.220.153:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://113.65.9.131:4111/udp/239.77.0.135:5146
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://114.241.211.230:4022/rtp/239.3.1.62:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://124.220.159.96:35455/mgtv/624878405.m3u8
CCTV-10,http://114.241.211.230:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.220.153:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.38.145:8888/rtp/239.3.1.63:8116
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://39.89.122.41:8188/rtp/239.253.254.234:8000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
CCTV-11,http://114.241.220.153:4022/rtp/239.3.1.152:8120
CCTV-11,http://39.89.122.41:8188/rtp/239.253.254.169:8000
CCTV-11,http://113.65.9.131:4111/udp/239.77.1.238:5146
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.241.211.230:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
