🕘️更新时间,#genre#
2025-06-23 07:10:28,rtmp://play.kankanlive.com/live/1698234869325962

央视频道,#genre#
CCTV-1,rtmp://play.kankanlive.com/live/1698234869325962
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://27.154.89.193:18888/rtp/239.61.3.34:9722
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://222.223.84.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,rtmp://play.kankanlive.com/live/1698234936258960
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://118.77.60.87:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV-6,http://222.223.84.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://27.154.89.193:18888/rtp/239.61.2.175:9038
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.241.214.222:4022/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://114.226.231.209:8787/rtp/239.49.1.8:6000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://222.223.84.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.214.222:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.226.231.209:8787/rtp/239.49.8.53:9814
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.214.222:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.226.231.209:8787/rtp/239.49.8.54:9818
CCTV-10,http://222.223.84.240:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10,http://221.13.235.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://114.241.214.222:4022/rtp/239.3.1.152:8120
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://221.13.235.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11,http://114.226.231.209:8787/rtp/239.49.1.11:6000
CCTV-11,http://222.223.84.240:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.56:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.214.222:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-12,http://221.13.235.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.158.43.187:2016/全网通.php?id=CCTV12
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://114.241.214.222:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.226.231.209:8787/rtp/239.49.8.56:9826
