Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3310 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2248 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://gitee.com/kdsb/sf/raw/master/ad.mp4, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京百度网讯科技有限公司BGP节点, Date: None, Delay: 322 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 3917 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 2726 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.183:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hkyc.site:1991/udp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://156.238.248.80/2099.php?id=1381, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 571 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.26.251.182:8009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.96:8550, From: None, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://116.237.37.244:8888/rtp/239.45.3.145:5140, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1416 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2227 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3494 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.183:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
