Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2015 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.254.251:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 906 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.206.242:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1208 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.34.239:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 953 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2006 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.86.50.130:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2278 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.242:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1024 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.34.239:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 968 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.254.251:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.154.140.41:3386/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.40.62.143:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.242.250:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.118.63.38:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.86.155.10:20001/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 7169 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.92.26.72:8123/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.56.95.223:8889/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.40.62.4:1000/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 7690 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.168.95.21:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.09 M/s, Resolution: 1920x1080
