Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2149 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.33.152:8888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.86.50.130:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.254.251:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 990 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.206.242:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 580 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 4910 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.77.104.103:8554/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.21 M/s, Resolution: 1920x1080
