Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4967 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10590 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10453 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10627 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://222.219.183.103:8089/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: None, Delay: 1709 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://182.150.23.74:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 2616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7491 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10560 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10135 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2088 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10542 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5, URL: http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv5.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2355 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3744 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10031 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV7, URL: http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://wouu.net:9977/udp/239.93.1.67:5140#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://8.138.7.223/tv/cctv7.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://101.66.198.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://123.130.84.106:8154/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://219.135.180.210:18888/hls/7/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://183.11.239.36:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10732 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10566 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3856 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10659 ms, Speed: 0.27 M/s, Resolution: 1920x1080
