Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 340 ms, Speed: 19.68 M/s, Resolution: None
Name: CCTV-1, URL: http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 4892 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.47.2.156:16883/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.134.202.156:8889/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.86.143.57:9527/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.128.66.146:9999/rtp/233.50.201.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://14.145.187.131:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 3617 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.196.134.175:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 687 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.128.66.146:9999/rtp/233.50.200.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://119.134.202.156:8889/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://139.227.221.147:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10447 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.128.66.146:9999/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1614 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.178.227.57:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 3319 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://119.134.202.156:8889/rtp/239.77.0.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕尾, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://183.128.66.146:9999/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://218.86.143.57:9527/rtp/238.255.2.134:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.128.66.146:9999/rtp/233.50.201.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 1300 ms, Speed: 0.02 M/s, Resolution: None
