Name: CCTV-1, URL: http://pa.kuangdeng.top:8081/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10046 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.18:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 678 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.168.69:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 789 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.115.205.189:4023/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pa.kuangdeng.top:8081/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10670 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.243.102:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.168.95.21:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.75:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.190.54.26:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 627 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv3, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pa.kuangdeng.top:8081/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 3602 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.18:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1116 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.243.102:9999/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.81 M/s, Resolution: 1920x1080
