Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 94 ms, Speed: 53.48 M/s, Resolution: None
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.167.166:7776/rtp/233.50.201.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.108.166.16:7776/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.194.161:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10633 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.47.2.156:16883/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.199.17:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10179 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://14.145.187.131:4022/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ydzx.youzonggan.xyz:4500/rtp/239.10.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.86.170.98:4500/rtp/239.10.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 5455 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.40:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.32:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.112.241.196:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.161:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-2, URL: http://125.108.167.166:7776/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.17:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10110 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://1.192.242.239:8188/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.108.166.16:7776/rtp/233.50.201.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.189.101.170:9999/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.32:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.17:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.108.166.16:7776/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.108.167.166:7776/rtp/233.50.201.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.194.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10102 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://1.192.242.239:8188/rtp/239.16.20.3:10030, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.112.241.196:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.40:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.112.241.196:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.108.166.16:7776/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.108.167.166:7776/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.192.242.239:8188/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.112.241.196:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.17:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10543 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.194.161:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-5, URL: http://125.108.167.166:7776/rtp/233.50.201.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.108.166.16:7776/rtp/233.50.201.194:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://1.192.242.239:8188/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 318 ms, Speed: 20.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.112.241.196:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.rongrong.me:14022/rtp/233.18.204.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.40:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.108.166.16:7776/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.108.167.166:7776/rtp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.192.242.239:8188/rtp/239.16.20.5:10050, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 105 ms, Speed: 57.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.40:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.108.167.166:7776/rtp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3686 ms, Speed: 0.48 M/s, Resolution: 1920x1080
