Name: CCTV-1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6137 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.88.238.50:82/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 10783 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1091 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 10003 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4013/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2696 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.145.26.232:8001/udp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.56:8188/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.119.26.198:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.242.254:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.172.82.250:8686/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.183.106.75:8000/udp/233.50.200.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.189.103.218:8888/rtp/228.0.0.2:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.100.195.204:4022/rtp/238.1.78.235:7752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1560 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.88.238.50:82/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-巴音郭楞蒙古自治州, ISP: 联通, Date: None, Delay: 4135 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6878 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.31.115:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1301 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.92:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.248.167.154:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10417 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.56:8188/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.90 M/s, Resolution: 1920x1080
