Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 49.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 178 ms, Speed: 40.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 39.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 861 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 898 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 272 ms, Speed: 2.22 M/s, Resolution: 1920x1088
Name: CCTV-1, URL: http://tp88.cn/IPTV/fujian/pttv.php, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 899 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4226 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.205.166:8686/udp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 580 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://140.250.221.14:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.218.122.114:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.164:55555/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 764 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.141.230:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 850 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.189.126.104:4022/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.90.232.66:4022/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.194.11.134:8188/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.90.232.66:4022/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1298 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.129.187:20000/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.51:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.133.144:11001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-孝感, ISP: 联通, Date: None, Delay: 8489 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5948 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.240.147.18:45971/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 797 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.212.84.190:54123/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2623 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2544 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://111.194.235.76:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 621 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1282 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://117.64.102.11:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.101.78.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: None
