Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1070 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1072 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 962 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 894 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.205.65:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1335 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1887 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2423 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.65:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.113.250.192:58888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.37.151:18888/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1391 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.65.9.131:4111/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.78.196.186:55555/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.237.193.96:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2457 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.253:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2164 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2127 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.218.122.114:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: 1920x1080
