Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.24.185.17:8888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.237.148.215:8881/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.156.68.21:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.27.1.79:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.128.128.140:8688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.234.46.145:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.154.96.43:3386/rtp/239.61.3.61:9884, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.214.91:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1100 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.254.251:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1141 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.234.54.221:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.216.125:4000/rtp/225.1.4.73:1102, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
