Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 1.81 M/s, Resolution: None
Name: CCTV-1, URL: http://182.120.229.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 3512 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.12.150.129:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 777 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.194:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1027 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.128.128.140:8688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.24.185.17:8888/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.218.122.23:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.81.138.118:888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.168.94.104:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.251.87:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.141.88:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1021 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.240.188.57:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
