🕘️更新时间,#genre#
2025-03-01 18:44:11,http://goo.bkpcp.top/mg/cgtne

咪咕节目,#genre#
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
动作电影咪咕,http://goo.bkpcp.top/mg/chcdz
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
四海钓鱼咪咕,http://goo.bkpcp.top/mg/shdy
山东教育咪咕,http://goo.bkpcp.top/mg/sdjy
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy
之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse
嵊泗综合咪咕,http://goo.bkpcp.top/mg/ssxwzh
经典电影咪咕,http://goo.bkpcp.top/mg/jdxgdy
军事大片咪咕,http://goo.bkpcp.top/mg/jsdp
热剧联播咪咕,http://goo.bkpcp.top/mg/rjlb
新片映厅咪咕,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台咪咕,http://goo.bkpcp.top/mg/yjjc

央视频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-1hd
CCTV1,http://60.187.49.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.0.66.199:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://3.itv.nctv.top:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-2hd
CCTV2,http://60.187.49.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.0.66.199:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://3.itv.nctv.top:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-3hd
CCTV3,http://1.31.106.236:59901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://60.187.49.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.0.66.199:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://3.itv.nctv.top:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://175.11.74.88:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-4sd
CCTV4,http://60.187.49.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.0.66.199:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://3.itv.nctv.top:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://b.zgjok.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-5hd
CCTV5,http://60.187.49.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.66.199:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://3.itv.nctv.top:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8
CCTV5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://live.nctv.top/IQRyoy/bestv.php?id=cctv5p2
CCTV5+,http://3.itv.nctv.top:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://xxx.504900.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-6hd
CCTV6,http://1.31.106.236:59901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://60.187.49.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.0.66.199:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://3.itv.nctv.top:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://205.185.120.154:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://104.36.87.93:5000/1000000005000265007/ystenlive/index.m3u8
CCTV7,http://175.11.74.88:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-7hd
CCTV7,http://60.187.49.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.0.66.199:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://3.itv.nctv.top:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-8hd
CCTV8,http://60.187.49.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.0.66.199:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://3.itv.nctv.top:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv#http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?key=eyJ0b2tlbiI6ImtMRE8zMUNjRVF1emRNd3laOE1teG9RRXZ5MHR2VDIiwidXNlciI6Ijg0NTgwNjYwYzY3MTU1NDk1ZDhlN2M0NzdhNmFkMzJmIiwibWFjIjoiNEQ6MkQ6QTE6MzQ6MzU6QkMiLCJhbmRyb2lkaWQiOiI4MzhkMzBmYTdi#http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3#https://pi.0472.org/live/cctv9.m3u8?token=162210#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?token=512df05ba47edb46400575c93e179adb799e3e691d5d011d0ed48d88cd5567d251224f859886a31052d1acc80876d7d0136a0cb8b69d1a1e31d90238f053fd407dba22caa4710ae5df2886a9955ac7e7867c#http://39.135.133.168:80/wh7f454c46tw466029348_417694941/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1714040309&from=23&hms_devid=1243&online=1714040309&vqe=3#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-9hd
CCTV9,http://60.187.49.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.66.199:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://3.itv.nctv.top:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
