🕘️更新时间,#genre#
2025-05-31 07:17:57,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3

央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2,http://113.104.187.158:7088/udp/239.77.1.158:5146
CCTV-2,http://116.30.249.52:9876/udp/239.77.1.158:5146
CCTV-2,http://112.66.98.178:4022/rtp/239.253.64.195:5140
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.241.217.98:4022/rtp/239.3.1.60:8084
CCTV-2,http://180.105.201.30:9981/udp/239.49.8.50:9802
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://113.104.187.158:7088/udp/239.77.0.169:5146
CCTV-3,http://112.66.98.178:4022/rtp/239.253.64.244:5140
CCTV-3,http://116.30.249.52:9876/udp/239.77.0.169:5146
CCTV-3,http://116.30.251.239:9876/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://118.78.196.83:55555/rtp/226.0.2.208:9576
CCTV-3,http://1.193.37.99:8800/rtp/239.16.20.3:10030
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://112.66.98.178:4022/rtp/239.253.64.196:5140
CCTV-4,http://113.104.187.158:7088/udp/239.77.1.163:5146
CCTV-4,http://116.30.249.52:9876/udp/239.77.1.163:5146
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://112.66.98.178:4022/rtp/239.253.64.245:5140
CCTV-5,http://113.104.187.158:7088/udp/239.77.0.170:5146
CCTV-5,http://116.30.249.52:9876/udp/239.77.0.170:5146
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5+,http://113.104.187.158:7088/udp/239.77.1.31:5146
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://14.155.128.16:4022/udp/239.77.0.87:5146
