🕘️更新时间,#genre#
2025-08-30 07:24:59,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1,http://144.255.18.136:6688/udp/239.21.1.120:5002
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://114.254.34.239:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.218.96:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146
CCTV-2,http://183.92.26.72:8123/rtp/228.0.0.2:6108
CCTV-2,http://120.40.62.143:1000/rtp/239.61.2.174:9032
CCTV-2,http://115.58.216.159:4000/rtp/225.1.4.74:1103
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://125.118.63.38:4022/udp/233.50.201.196:5140
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://120.40.62.143:1000/rtp/239.61.3.34:9722
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://114.254.34.239:8888/rtp/239.3.1.172:8001
CCTV-3,http://115.58.216.159:4000/rtp/225.1.4.158:1194
CCTV-3,http://183.92.26.72:8123/rtp/228.0.0.156:7156
CCTV-3,http://144.255.18.136:6688/udp/239.21.2.45:5002
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.241.218.96:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-4,http://115.58.216.159:4000/rtp/225.1.5.30:1333
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://183.92.26.72:8123/rtp/228.0.0.143:7143
CCTV-4,http://120.40.62.143:1000/rtp/239.61.2.206:9224
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
