🕘️更新时间,#genre#
2025-10-09 19:11:41,http://123.168.95.21:4000/udp/239.21.1.120:5002

央视频道,#genre#
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://144.255.32.30:8288/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://114.107.44.140:8188/rtp/238.1.78.235:7752
CCTV-2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.30:8288/udp/239.21.2.45:5002
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-3,http://171.105.177.33:4022/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760043710-1-pcse829b6de7c0a4883af7f0976bb7c4579-97706f6fb6396c237612a0e6f338d252&yid=pcse829b6de7c0a4883af7f0976bb7c4579
CCTV-4,http://171.105.177.33:4022/udp/239.81.0.96:4056
CCTV-4,http://114.254.38.155:18888/rtp/239.3.1.105:8092
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV-4,http://116.234.24.88:4022/rtp/239.45.0.2:5140
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://144.255.32.30:8288/udp/239.21.2.46:5002
CCTV-5,http://115.230.59.120:4022/udp/233.50.201.197:5140
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://114.254.38.155:18888/rtp/239.3.1.173:8001
CCTV-5,http://222.82.200.128:8188/udp/238.125.5.22:5140
CCTV-5,http://114.100.195.95:4022/rtp/238.1.78.171:7240
CCTV-5,http://116.234.24.88:4022/rtp/239.45.1.69:5140
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.26.63:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.230.59.120:4022/udp/233.50.201.220:5140
CCTV-5+,http://144.255.32.30:8288/udp/239.21.1.142:5002
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.140:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.95:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://113.119.26.63:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.254.38.155:18888/rtp/239.3.1.130:8004
CCTV-6,http://144.255.32.30:8288/udp/239.21.2.47:5002
CCTV-6,http://115.230.59.120:4022/udp/233.50.201.198:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.95:4022/rtp/238.1.78.172:7248
CCTV-6,http://222.82.200.128:8188/udp/238.125.5.23:5140
CCTV-6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://144.255.32.30:8288/udp/239.21.1.152:5002
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://125.115.205.189:4023/udp/233.50.200.24:5140
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV-7,http://222.82.200.128:8188/udp/238.125.5.24:5140
CCTV-7,http://115.171.216.111:4000/rtp/225.1.8.7:8104
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.30:8288/udp/239.21.2.48:5002
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://114.100.195.95:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.254.38.155:18888/rtp/239.3.1.175:8001
CCTV-8,http://222.82.200.128:8188/udp/238.125.5.25:5140
CCTV-9,http://144.255.32.30:8288/udp/239.21.1.153:5002
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://114.254.38.155:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV-9,http://125.115.205.189:4023/udp/233.50.201.121:5140
CCTV-9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV-9,http://114.100.195.95:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.234.24.88:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.234.24.88:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-12,http://144.255.32.30:8288/udp/239.21.1.156:5002
CCTV-12,http://125.115.205.189:4023/udp/233.50.201.123:5140
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-14,http://144.255.32.30:8288/udp/239.21.1.157:5002
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV-14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV-14,http://125.115.205.189:4023/udp/233.50.201.124:5140
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://144.255.32.30:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-15,http://223.198.241.28:4000/rtp/239.253.64.72:5140
CCTV-15,http://114.100.195.95:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://61.176.4.92:40001/rtp/232.0.0.179:1234
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.63:5140
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.192:5140
CCTV-16,http://113.119.26.63:58888/udp/239.77.0.165:5146
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-16,http://222.82.200.128:8188/udp/238.125.5.34:5140
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-17,http://144.255.32.30:8288/udp/239.21.1.186:5002
CCTV-17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://114.107.44.140:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.38.155:18888/rtp/239.3.1.151:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://223.198.241.28:4000/rtp/239.253.64.67:5140
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://222.82.200.128:8188/udp/238.125.5.74:5140
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://ygbh.site/php/bfgd.php?id=151
