🕘️更新时间,#genre#
2025-09-19 07:03:11,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1758234710-1-a6eb01eb50014ba889def6f10258de94-01afa8c885ea60eff364fa796f09ba10&yid=a6eb01eb50014ba889def6f10258de94

央视频道,#genre#
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1758234710-1-a6eb01eb50014ba889def6f10258de94-01afa8c885ea60eff364fa796f09ba10&yid=a6eb01eb50014ba889def6f10258de94
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=3dd5549ffe87e6fdad5a57405555abffd916b98f1aa9eb77d68d980a49aac19c%3A1757867280
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=02433bed14f16737dc4842ec4f724994dac1334de4ab28648ef8a794564f8bc5%3A1758075863
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1758234728-1-a6eb01eb50014ba889def6f10258de94-09b82d35cc5ca779b212137bfca4e919&yid=a6eb01eb50014ba889def6f10258de94
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV-2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=2408a404ec031589a945284a9dc7a72ba9985ee954c6889031054f64ffc02952%3A1758075863
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=2eaeb40b10afb6f496e1d7febf33f68a334ac42d85743fd3ee3d0d8477489bc2%3A1757867280
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://106.86.155.27:20001/rtp/235.254.198.53:1488
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1758234742-1-a6eb01eb50014ba889def6f10258de94-e92c036225b9c9202ca1cf3ba1ac3ec7&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,http://106.86.155.27:20001/rtp/235.254.198.183:7980
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=017dac0e3e8f09ceee0c4eeba3d6a1d0d3969e1b6980903d01d5ca27d6fdf0ae%3A1757867280
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=11e977bc5b1383aab208706473c69dd3ded81337af7cab7acf48a2b630209ab4%3A1758075863
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://106.86.155.27:20001/rtp/235.254.198.122:1764
CCTV-5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=5ee242af2dfb880d1fc31a4d925f18ec53fea101eba9f78f638ffbaef541c8f7%3A1757867280
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=403a22d117e1394664583e64b37286eca79d326e9404a86bb06a1a5195f08233%3A1758075863
CCTV-6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://125.115.205.189:4023/udp/233.50.201.198:5140
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://106.86.155.27:20001/rtp/235.254.198.56:1500
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1758234760-1-a6eb01eb50014ba889def6f10258de94-7c0c7c049579895a1d1e3f06c3fc18d7&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=6d653534082ae319cfe16290a0615881037d37fab8ceffe81dd9f6d7f3a60243%3A1758075863
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://125.115.205.189:4023/udp/233.50.201.199:5140
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv9_mbd.m3u8?auth_key=1758234773-1-a6eb01eb50014ba889def6f10258de94-17ae1d9078baee5e20bdc607c04ac43b&yid=a6eb01eb50014ba889def6f10258de94
CCTV-9,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=d6d19bdf7935f8decbd2f4c9e7014b1161ece77382ceac669331e46fe7a6a60e%3A1758075863
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002
CCTV-9,http://106.86.155.27:20001/rtp/235.254.198.58:1508
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
