🕘️更新时间,#genre#
2025-07-05 19:19:58,http://221.13.232.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://221.13.232.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.233.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.233.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.74.31.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://b.zgjok.com:35455/mgtv/608807420.m3u8
CCTV-1,http://114.241.223.93:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.226.231.231:8787/rtp/239.49.8.19:9614
CCTV-2,http://221.13.232.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.233.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.233.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.113.168:8888/hls/2/index.m3u8
CCTV-2,http://171.15.158.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://b.zgjok.com:35455/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://39.77.20.188:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.241.217.163:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.223.93:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.13.233.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.232.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.74.31.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV-3,http://221.13.233.150:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.12.151.20:4022/rtp/225.1.1.158:5002
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://171.35.84.178:8688/udp/239.252.219.252:5140
CCTV-3,http://114.241.217.163:4022/rtp/239.3.1.172:8001
CCTV-3,http://39.77.20.188:4002/rtp/239.253.254.191:8000
CCTV-4,http://221.13.233.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.232.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.74.31.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.113.168:8888/hls/4/index.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV-4,http://114.241.217.163:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.223.93:4022/rtp/239.3.1.105:8092
CCTV-4,http://39.77.20.188:4002/rtp/239.253.254.111:8000
CCTV-4,http://106.86.155.162:20001/rtp/235.254.198.183:7980
CCTV-4,http://117.8.140.147:8834/rtp/225.1.1.150:5002
CCTV-5,http://221.13.232.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.233.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.113.168:8888/hls/5/index.m3u8
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://39.77.20.188:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.35.84.178:8688/udp/239.252.219.198:5140
CCTV-5,http://114.241.217.163:4022/rtp/239.3.1.173:8001
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1
CCTV-5,http://114.241.223.93:4022/rtp/239.3.1.173:8001
CCTV-5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.217.163:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.223.93:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.12.151.20:4022/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.20.188:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://106.86.155.162:20001/rtp/235.254.198.122:1764
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV-6,http://221.13.233.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.233.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.232.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.15.158.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
CCTV-6,http://39.77.20.188:4002/rtp/239.253.254.193:8000
CCTV-6,http://114.241.217.163:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.223.93:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.12.151.20:4022/rtp/225.1.1.195:5002
CCTV-6,http://171.35.84.178:8688/udp/239.252.219.237:5140
CCTV-7,http://221.13.233.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.46.113.168:8888/hls/7/index.m3u8
CCTV-7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV-7,http://221.13.232.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.233.150:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.12.151.20:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.241.217.163:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.223.93:4022/rtp/239.3.1.61:8104
CCTV-7,http://39.77.20.188:4002/rtp/239.253.254.233:8000
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8
CCTV-8,http://221.13.232.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.74.31.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.233.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV-8,http://221.13.233.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.12.151.20:4022/rtp/225.1.1.196:5002
CCTV-8,http://39.77.20.188:4002/rtp/239.253.254.194:8000
CCTV-8,http://106.86.155.162:20001/rtp/235.254.198.57:1504
CCTV-9,http://221.13.233.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.233.150:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8
CCTV-9,http://221.13.232.222:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.223.93:4022/rtp/239.3.1.62:8112
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://42.238.234.180:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.77.20.188:4002/rtp/239.253.254.79:8000
CCTV-9,http://117.12.151.20:4022/rtp/225.1.1.119:5002
CCTV-10,http://114.241.223.93:4022/rtp/239.3.1.63:8116
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
CCTV-10,http://39.77.20.188:4002/rtp/239.253.254.234:8000
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
CCTV-10,http://117.12.151.20:4022/rtp/225.1.1.140:5002
CCTV-10,http://171.35.84.178:8688/udp/239.252.220.91:5140
CCTV-10,http://114.241.217.163:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://106.86.155.162:20001/rtp/235.254.198.59:1512
CCTV-11,http://b.zgjok.com:35455/mgtv/667987558.m3u8
CCTV-11,http://114.241.223.93:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.20:4022/rtp/225.1.2.192:5002
CCTV-11,http://39.77.20.188:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.35.84.178:8688/udp/239.252.219.78:5140
CCTV-11,http://114.241.217.163:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
CCTV-11,http://42.238.234.180:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.46.113.168:8888/hls/12/index.m3u8
CCTV-12,http://114.241.217.163:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.223.93:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.151.20:4022/rtp/225.1.1.142:5002
CCTV-12,http://39.77.20.188:4002/rtp/239.253.254.235:8000
