🕘️更新时间,#genre#
2025-05-12 06:32:08,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://lin.he.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://lin.he.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://101.65.34.130:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://lin.he.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://lin.he.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://lin.he.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
