🕘️更新时间,#genre#
2025-06-05 07:16:37,http://tp88.cn/IPTV/fujian/pttv.php

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.dsk.cc/php/bfgd.php
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://118.78.196.164:55555/rtp/226.0.2.153:9136
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.162.205.166:8686/udp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://118.78.196.164:55555/rtp/226.0.2.154:9144
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.189.126.104:4022/rtp/239.254.200.158:6000
CCTV-2,http://117.57.33.143:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.90.232.66:4022/udp/239.49.8.50:9802
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://111.162.205.166:8686/udp/225.1.1.158:5002
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://118.78.196.164:55555/rtp/226.0.2.208:9576
CCTV-3,http://27.189.126.104:4022/rtp/239.254.201.152:7205
CCTV-3,http://117.57.33.143:4022/rtp/238.1.78.170:7232
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://111.162.205.166:8686/udp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://118.78.196.164:55555/rtp/226.0.2.156:9160
CCTV-4,http://117.90.232.66:4022/udp/239.49.8.131:6000
CCTV-4,http://27.189.126.104:4022/rtp/239.254.200.190:6307
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://111.196.129.187:20000/rtp/239.3.1.105:8092
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.119.205.218:6000/rtp/226.0.2.209:9584
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://118.78.196.164:55555/rtp/226.0.2.209:9584
CCTV-5,http://27.189.126.104:4022/rtp/239.254.201.153:7206
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://118.78.196.164:55555/rtp/226.0.2.168:9256
CCTV-5+,http://27.189.126.104:4022/rtp/239.254.200.46:8004
CCTV-5+,http://117.57.33.143:4022/rtp/238.1.78.237:7768
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
