🕘️更新时间,#genre#
2025-07-16 19:20:55,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bNx02K&tk=9ULjmlbxZMQe

央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bNx02K&tk=9ULjmlbxZMQe
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://171.35.84.183:8688/udp/239.252.219.200:5140
CCTV-1,http://123.168.95.127:4000/udp/239.21.1.120:5002
CCTV-1,http://114.226.231.231:8787/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TO44Dd&tk=9ULjmlbxZMQe
CCTV-2,http://114.241.216.253:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.105.180.14:4022/udp/239.81.0.115:4056
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://60.179.62.121:8888/udp/233.50.200.25:5140
CCTV-2,http://113.65.9.34:4013/udp/239.77.1.158:5146
CCTV-2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV-2,http://123.168.95.127:4000/udp/239.21.1.151:5002
CCTV-2,http://123.191.15.111:1111/rtp/232.0.0.135:1234
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ojAueE&tk=9ULjmlbxZMQe
CCTV-3,http://171.105.180.14:4022/udp/239.81.0.231:4056
CCTV-3,http://60.179.62.121:8888/udp/233.50.201.196:5140
CCTV-3,http://114.241.216.253:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-3,http://171.35.84.183:8688/udp/239.252.220.193:5140
CCTV-3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV-3,http://113.128.132.151:8688/udp/239.21.2.45:5002
CCTV-3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.241.216.253:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.128.132.151:8688/udp/239.21.1.154:5002
CCTV-4,http://123.168.95.127:4000/udp/239.21.1.154:5002
CCTV-4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtZHPT&tk=9ULjmlbxZMQe
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://117.81.138.196:888/rtp/239.49.8.131:6000
CCTV-4,http://117.86.50.230:8888/rtp/239.49.8.131:6000
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
