🕘️更新时间,#genre#
2025-06-12 07:14:40,http://smart.tv.home.kg/smtv.php?id=cctv1

央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://124.226.132.38:19090/udp/239.81.0.102:4056
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://118.78.196.186:55555/rtp/226.0.2.153:9136
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.58.216.5:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV-3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://113.65.9.131:4111/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.5:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.238.59.253:4000/rtp/239.49.8.131:6000
CCTV-4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://171.119.207.187:6000/rtp/226.0.2.156:9160
CCTV-4,http://180.105.218.230:4022/udp/239.49.8.131:6000
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.107.44.166:8188/rtp/238.1.78.171:7240
CCTV-5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV-5,http://118.78.196.186:55555/rtp/226.0.2.209:9584
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
