🕘️更新时间,#genre#
2025-09-12 19:09:23,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757704642-1-a6eb01eb50014ba889def6f10258de94-53849670f99cae06eb7c584f7661153c&yid=a6eb01eb50014ba889def6f10258de94

央视频道,#genre#
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757704642-1-a6eb01eb50014ba889def6f10258de94-53849670f99cae06eb7c584f7661153c&yid=a6eb01eb50014ba889def6f10258de94
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2Bx67Coz3voaE7mWbTyxU&userkey=c34a17e0469d52f6
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,rtsp://115.153.247.80/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.162.206.15:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-3,http://111.162.206.15:8686/rtp/225.1.1.158:5002
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1757704687-1-a6eb01eb50014ba889def6f10258de94-cfd59f6e84b84b6671869c84bbe378af&yid=a6eb01eb50014ba889def6f10258de94
CCTV-4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
CCTV-4,http://111.162.206.15:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-5,http://111.162.206.15:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5+,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-5+,http://111.162.206.15:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://222.82.200.196:8188/udp/238.125.5.29:5140
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
CCTV-6,http://111.162.206.15:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1757704703-1-a6eb01eb50014ba889def6f10258de94-8ed15ca42fbf5e3e2d0da78b8ca2d5fb&yid=a6eb01eb50014ba889def6f10258de94
CCTV-7,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-7,http://111.162.206.15:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-8,http://111.162.206.15:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-9,http://111.162.206.15:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://111.162.206.15:8686/rtp/225.1.1.140:5002
CCTV-10,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
CCTV-11,http://111.162.206.15:8686/rtp/225.1.2.192:5002
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2GTLTocTwc1TJSY58V2XF&userkey=c34a17e0469d52f6
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
